APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29685E43215;100mN29690E43215;9;1.0;1.0;0.0;118.25360105389638;0.49990117354908215;0.49990117354908215;1.0
100mN29685E43215;100mN29692E43215;9;1.0;1.0;0.0;12.23313114350652;0.6998615493864146;0.6998615493864146;1.0
100mN29685E43215;100mN29676E43219;9;1.0;1.0;0.0;4.07771038116884;0.9846480301087097;0.9846480301087097;1.0
100mN29685E43215;100mN29681E43218;9;1.0;1.0;0.0;143.39948173777088;0.4998522185215738;0.4998522185215738;1.0
100mN29685E43215;100mN29683E43218;9;1.0;1.0;0.0;61.84527411439408;0.36041539328571043;0.36041539328571043;1.0
100mN29685E43215;100mN29686E43218;9;1.0;1.0;0.0;3.398091984307367;0.316086649481292;0.316086649481292;1.0
100mN29685E43215;100mN29689E43218;9;1.0;1.0;0.0;8.835039159199154;0.499851258724972;0.499851258724972;1.0
100mN29685E43215;100mN29676E43221;9;1.0;1.0;0.0;2.7184735874458936;1.0813619410256952;1.0813619410256952;1.0
100mN29685E43215;100mN29681E43221;9;1.0;1.0;0.0;97.86504914805217;0.7208310766890381;0.7208310766890381;1.0
100mN29685E43215;100mN29684E43223;9;1.0;1.0;0.0;141.36062654718646;0.8058481041584307;0.8058481041584307;1.0
100mN29685E43215;100mN29684E43224;9;1.0;1.0;0.0;78.15611563906944;0.9051135866564333;0.9051135866564333;1.0
100mN29687E43130;100mN29678E43126;9;1.0;1.0;0.0;203.20590066158056;0.9846401369062436;0.9846401369062436;1.0
100mN29687E43130;100mN29681E43126;9;1.0;1.0;0.0;284.76010828495737;0.72090326599197;0.72090326599197;1.0
100mN29687E43130;100mN29684E43126;9;1.0;1.0;0.0;97.86504914805217;0.4998108092214768;0.4998108092214768;1.0
100mN29687E43130;100mN29687E43126;9;1.0;1.0;0.0;108.05932510097428;0.3998049032151639;0.3998049032151639;1.0
100mN29687E43130;100mN29690E43126;9;1.0;1.0;0.0;124.37016662564963;0.4998006095619242;0.4998006095619242;1.0
100mN29687E43130;100mN29691E43126;9;1.0;1.0;0.0;12.23313114350652;0.5654813799713347;0.5654813799713347;1.0
100mN29687E43130;100mN29678E43128;9;1.0;1.0;0.0;14.951604730952415;0.9217515097220603;0.9217515097220603;1.0
100mN29687E43130;100mN29681E43128;9;1.0;1.0;0.0;2.7184735874458936;0.6323081336865767;0.6323081336865767;1.0
100mN29687E43130;100mN29684E43128;9;1.0;1.0;0.0;24.46626228701304;0.360451615453916;0.360451615453916;1.0
100mN29687E43130;100mN29687E43128;9;1.0;1.0;0.0;278.6435427132041;0.19990248191789886;0.19990248191789886;1.0
100mN29687E43130;100mN29690E43128;9;1.0;1.0;0.0;131.16635059426437;0.36044453809370414;0.36044453809370414;1.0
100mN29687E43130;100mN29692E43128;9;1.0;1.0;0.0;218.15750539253298;0.5383777215304986;0.5383777215304986;1.0
100mN29687E43130;100mN29683E43131;9;1.0;1.0;0.0;3.398091984307367;0.41221458761019103;0.41221458761019103;1.0
100mN29687E43130;100mN29687E43131;9;1.0;1.0;0.0;8.835039159199154;0.09995126376779788;0.09995126376779788;1.0
100mN29687E43130;100mN29690E43131;9;1.0;1.0;0.0;302.43018660335565;0.3161539489825274;0.3161539489825274;1.0
100mN29687E43130;100mN29692E43131;9;1.0;1.0;0.0;286.1193450786803;0.5097903543939037;0.5097903543939037;1.0
100mN29687E43130;100mN29687E43136;9;1.0;1.0;0.0;6.796183968614734;0.5997078119272525;0.5997078119272525;1.0
100mN29687E43130;100mN29690E43134;9;1.0;1.0;0.0;131.84596899112586;0.49981091396576577;0.49981091396576577;1.0
100mN29687E43130;100mN29692E43134;9;1.0;1.0;0.0;115.53512746645048;0.6401143399720397;0.6401143399720397;1.0
100mN29687E43130;100mN29687E43137;9;1.0;1.0;0.0;25.82549908073599;0.699659167637481;0.699659167637481;1.0
100mN29687E43130;100mN29689E43138;9;1.0;1.0;0.0;4.757328778030314;0.8242369724493864;0.8242369724493864;1.0
100mN29597E43179;100mN29597E43167;10;1.0;1.0;0.0;23.883043560085124;1.1994090216195372;1.1994090216195372;1.0
100mN29597E43179;100mN29597E43170;10;1.0;1.0;0.0;37.63388682195231;0.8995569894162424;0.8995569894162424;1.0
100mN29597E43179;100mN29600E43170;10;1.0;1.0;0.0;16.6457576327866;0.9482422113614736;0.9482422113614736;1.0
100mN29597E43179;100mN29597E43173;10;1.0;1.0;0.0;57.17455882565832;0.5997048089629233;0.5997048089629233;1.0
100mN29597E43179;100mN29599E43174;10;1.0;1.0;0.0;71.64913068025537;0.5382722412689036;0.5382722412689036;1.0
100mN29597E43179;100mN29601E43174;10;1.0;1.0;0.0;5.066100149108966;0.6400696202720432;0.6400696202720432;1.0
100mN29597E43179;100mN29594E43177;10;1.0;1.0;0.0;288.0439799064812;0.36045418581242544;0.36045418581242544;1.0
100mN29597E43179;100mN29597E43176;10;1.0;1.0;0.0;670.896405460573;0.2998524794335922;0.2998524794335922;1.0
100mN29597E43179;100mN29600E43176;10;1.0;1.0;0.0;168.62876210605558;0.42411721232464344;0.42411721232464344;1.0
100mN29597E43179;100mN29594E43179;10;1.0;1.0;0.0;423.38122674696353;0.2999425892304146;0.2999425892304146;1.0
100mN29597E43179;100mN29597E43179;10;1.0;1.0;0.0;1102.9623753202948;0.0;0.0;1.0
100mN29597E43179;100mN29599E43179;10;1.0;1.0;0.0;79.61014520028374;0.1999616565202347;0.1999616565202347;1.0
100mN29597E43179;100mN29594E43182;10;1.0;1.0;0.0;69.47794490206581;0.4241176022566018;0.4241176022566018;1.0
100mN29597E43179;100mN29597E43182;10;1.0;1.0;0.0;58.62201601111803;0.2998526301652755;0.2998526301652755;1.0
100mN29597E43179;100mN29602E43185;10;1.0;1.0;0.0;15.198300447326897;0.7807404347193373;0.7807404347193373;1.0
100mN29597E43179;100mN29600E43189;10;1.0;1.0;0.0;7.961014520028374;1.043546439325554;1.043546439325554;1.0
100mN29597E43179;100mN29602E43188;10;1.0;1.0;0.0;15.922029040056747;1.0291338964051309;1.0291338964051309;1.0
100mN29600E43224;100mN29600E43221;10;1.0;1.0;0.0;12.303386076407486;0.29985494831124665;0.29985494831124665;1.0
100mN29600E43224;100mN29601E43223;10;1.0;1.0;0.0;16.6457576327866;0.14137442698510536;0.14137442698510536;1.0
100mN29600E43224;100mN29597E43225;10;1.0;1.0;0.0;10.855928890947784;0.31616055938426096;0.31616055938426096;1.0
100mN29600E43224;100mN29600E43224;10;1.0;1.0;0.0;73.09658786571508;0.0;0.0;1.0
100mN29600E43224;100mN29602E43224;10;1.0;1.0;0.0;81.78133097847329;0.19996315163493503;0.19996315163493503;1.0
100mN29606E43198;100mN29606E43189;10;1.0;1.0;0.0;2.8949143709194085;0.8995609676531461;0.8995609676531461;1.0
100mN29606E43198;100mN29599E43193;10;1.0;1.0;0.0;10.855928890947784;0.8599843452403868;0.8599843452403868;1.0
100mN29606E43198;100mN29603E43191;10;1.0;1.0;0.0;18.816943410976155;0.7612421150848642;0.7612421150848642;1.0
100mN29606E43198;100mN29609E43193;10;1.0;1.0;0.0;6.513557334568669;0.5828559456654837;0.5828559456654837;1.0
100mN29606E43198;100mN29597E43194;10;1.0;1.0;0.0;20.988129189165715;0.9846521967823381;0.9846521967823381;1.0
100mN29606E43198;100mN29598E43194;10;1.0;1.0;0.0;8.684743112758227;0.8942057540774627;0.8942057540774627;1.0
100mN29606E43198;100mN29606E43194;10;1.0;1.0;0.0;99.8745457967196;0.39980504645994785;0.39980504645994785;1.0
100mN29606E43198;100mN29609E43194;10;1.0;1.0;0.0;293.1100800555902;0.49980900804549994;0.49980900804549994;1.0
100mN29606E43198;100mN29611E43196;10;1.0;1.0;0.0;22.435586374625416;0.5383914540062703;0.5383914540062703;1.0
100mN29606E43198;100mN29603E43197;10;1.0;1.0;0.0;115.79657483677636;0.3161587562599492;0.3161587562599492;1.0
100mN29606E43198;100mN29606E43197;10;1.0;1.0;0.0;84.67624534939272;0.09995128752983641;0.09995128752983641;1.0
100mN29606E43198;100mN29609E43197;10;1.0;1.0;0.0;268.50330790277513;0.316158031290007;0.316158031290007;1.0
100mN29606E43198;100mN29610E43197;10;1.0;1.0;0.0;2.8949143709194085;0.41222474456460495;0.41222474456460495;1.0
100mN29606E43198;100mN29600E43200;10;1.0;1.0;0.0;39.80507260014187;0.6323166219539991;0.6323166219539991;1.0
100mN29606E43198;100mN29603E43201;10;1.0;1.0;0.0;128.82368950591368;0.4241200841027068;0.4241200841027068;1.0
100mN29606E43198;100mN29604E43202;10;1.0;1.0;0.0;2.8949143709194085;0.4470220550118711;0.4470220550118711;1.0
100mN29606E43198;100mN29609E43200;10;1.0;1.0;0.0;181.6558767751929;0.36045429450230426;0.36045429450230426;1.0
100mN29606E43198;100mN29612E43202;10;1.0;1.0;0.0;83.228788163933;0.7209085647796847;0.7209085647796847;1.0
100mN29606E43198;100mN29614E43202;10;1.0;1.0;0.0;44.14744415652098;0.8942053824186534;0.8942053824186534;1.0
100mN29606E43198;100mN29593E43203;10;1.0;1.0;0.0;2.1711857781895567;1.3925218390557865;1.3925218390557865;1.0
100mN29606E43198;100mN29600E43204;10;1.0;1.0;0.0;2.8949143709194085;0.8482405663261648;0.8482405663261648;1.0
100mN29606E43198;100mN29603E43203;10;1.0;1.0;0.0;42.69998697106128;0.5828566926204771;0.5828566926204771;1.0
100mN29606E43198;100mN29604E43203;10;1.0;1.0;0.0;48.489815712900096;0.5382760304038414;0.5382760304038414;1.0
100mN29606E43198;100mN29611E43203;10;1.0;1.0;0.0;27.501686523734385;0.7068687504650981;0.7068687504650981;1.0
100mN29606E43198;100mN29615E43203;10;1.0;1.0;0.0;106.38810313128828;1.029296811563856;1.029296811563856;1.0
100mN29606E43198;100mN29603E43207;10;1.0;1.0;0.0;2.8949143709194085;0.9482495297743065;0.9482495297743065;1.0
100mN29609E43165;100mN29603E43159;10;1.0;1.0;0.0;6.513557334568669;0.848241399514235;0.848241399514235;1.0
100mN29609E43165;100mN29606E43159;10;1.0;1.0;0.0;125.92877513499427;0.6705330722754476;0.6705330722754476;1.0
100mN29609E43165;100mN29609E43158;10;1.0;1.0;0.0;162.83893336421676;0.6996550710682754;0.6996550710682754;1.0
100mN29609E43165;100mN29611E43160;10;1.0;1.0;0.0;73.09658786571508;0.5382709228933831;0.5382709228933831;1.0
100mN29609E43165;100mN29594E43163;10;1.0;1.0;0.0;31.844058080113495;1.5129744487931367;1.5129744487931367;1.0
100mN29609E43165;100mN29595E43163;10;1.0;1.0;0.0;3.618642963649261;1.4139320574360639;1.4139320574360639;1.0
100mN29609E43165;100mN29606E43161;10;1.0;1.0;0.0;196.85417722251978;0.49981013476071745;0.49981013476071745;1.0
100mN29609E43165;100mN29609E43161;10;1.0;1.0;0.0;273.5694080518841;0.3998029949680253;0.3998029949680253;1.0
100mN29609E43165;100mN29612E43162;10;1.0;1.0;0.0;236.65924982266168;0.4241154110872181;0.4241154110872181;1.0
100mN29609E43165;100mN29613E43161;10;1.0;1.0;0.0;2.1711857781895567;0.5654871298267535;0.5654871298267535;1.0
100mN29609E43165;100mN29594E43164;10;1.0;1.0;0.0;23.159314967355268;1.503036226281533;1.503036226281533;1.0
100mN29609E43165;100mN29596E43164;10;1.0;1.0;0.0;23.159314967355268;1.3035854190143208;1.3035854190143208;1.0
100mN29609E43165;100mN29598E43166;10;1.0;1.0;0.0;7.961014520028374;1.1043170727448945;1.1043170727448945;1.0
100mN29609E43165;100mN29606E43164;10;1.0;1.0;0.0;65.85930193841655;0.31615771390860437;0.31615771390860437;1.0
100mN29609E43165;100mN29609E43164;10;1.0;1.0;0.0;439.3032557870203;0.09995077313739044;0.09995077313739044;1.0
100mN29609E43165;100mN29612E43164;10;1.0;1.0;0.0;229.42196389536315;0.3161552894995806;0.3161552894995806;1.0
100mN29609E43165;100mN29615E43165;10;1.0;1.0;0.0;111.45420328039724;0.599882376779622;0.599882376779622;1.0
100mN29609E43165;100mN29617E43165;10;1.0;1.0;0.0;151.98300447326895;0.7998430585030751;0.7998430585030751;1.0
100mN29609E43165;100mN29600E43167;10;1.0;1.0;0.0;13.750843261867193;0.9217595907826833;0.9217595907826833;1.0
100mN29609E43165;100mN29603E43169;10;1.0;1.0;0.0;10.132200298217931;0.7208999066184852;0.7208999066184852;1.0
100mN29609E43165;100mN29606E43167;10;1.0;1.0;0.0;39.80507260014187;0.36044981939330745;0.36044981939330745;1.0
100mN29609E43165;100mN29609E43167;10;1.0;1.0;0.0;311.20329487383646;0.19990159525060697;0.19990159525060697;1.0
100mN29609E43165;100mN29612E43167;10;1.0;1.0;0.0;232.31687826628257;0.3604536925515976;0.3604536925515976;1.0
100mN29609E43165;100mN29615E43168;10;1.0;1.0;0.0;320.6117665793245;0.6706525109188712;0.6706525109188712;1.0
100mN29609E43165;100mN29618E43168;10;1.0;1.0;0.0;54.279644454738914;0.9484726647367681;0.9484726647367681;1.0
100mN29609E43165;100mN29603E43170;10;1.0;1.0;0.0;33.2915152655732;0.7807732621058878;0.7807732621058878;1.0
100mN29609E43165;100mN29606E43170;10;1.0;1.0;0.0;180.20841958973318;0.5828512263267007;0.5828512263267007;1.0
100mN29609E43165;100mN29609E43170;10;1.0;1.0;0.0;250.41009308452885;0.4997541110247574;0.4997541110247574;1.0
100mN29610E43175;100mN29612E43170;10;1.0;1.0;0.0;416.86766941239483;0.5382723663585567;0.5382723663585567;1.0
100mN29610E43175;100mN29615E43170;10;1.0;1.0;0.0;365.48293932857536;0.7068609427622282;0.7068609427622282;1.0
100mN29610E43175;100mN29606E43173;10;1.0;1.0;0.0;204.81519174254817;0.4471020289455523;0.4471020289455523;1.0
100mN29610E43175;100mN29609E43173;10;1.0;1.0;0.0;264.16093634639606;0.2235112099998832;0.2235112099998832;1.0
100mN29610E43175;100mN29612E43173;10;1.0;1.0;0.0;631.0913328604311;0.28274450582726723;0.28274450582726723;1.0
100mN29610E43175;100mN29615E43173;10;1.0;1.0;0.0;243.8965357499602;0.5383879492478911;0.5383879492478911;1.0
100mN29610E43175;100mN29606E43176;10;1.0;1.0;0.0;101.3220029821793;0.4122226004664862;0.4122226004664862;1.0
100mN29610E43175;100mN29609E43176;10;1.0;1.0;0.0;173.69486225516454;0.14137231743484202;0.14137231743484202;1.0
100mN29610E43175;100mN29612E43176;10;1.0;1.0;0.0;303.9660089465379;0.22355097741477806;0.22355097741477806;1.0
100mN29610E43175;100mN29613E43176;10;1.0;1.0;0.0;11.579657483677634;0.31615787617275226;0.31615787617275226;1.0
100mN29610E43175;100mN29606E43179;10;1.0;1.0;0.0;83.95251675666286;0.5654895284557948;0.5654895284557948;1.0
100mN29610E43175;100mN29609E43180;10;1.0;1.0;0.0;282.25415116464234;0.509657033744331;0.509657033744331;1.0
100mN29610E43175;100mN29611E43179;10;1.0;1.0;0.0;322.05922376478424;0.4121165689792425;0.4121165689792425;1.0
100mN29610E43175;100mN29615E43179;10;1.0;1.0;0.0;10.855928890947784;0.640117036465741;0.640117036465741;1.0
100mN29610E43175;100mN29606E43182;10;1.0;1.0;0.0;120.13894639315548;0.8058866536043217;0.8058866536043217;1.0
100mN29610E43175;100mN29609E43182;10;1.0;1.0;0.0;99.8745457967196;0.7067637374086114;0.7067637374086114;1.0
100mN29610E43175;100mN29610E43182;10;1.0;1.0;0.0;14.474571854597045;0.6996571245030685;0.6996571245030685;1.0
100mN29610E43175;100mN29615E43182;10;1.0;1.0;0.0;2.1711857781895567;0.8599008110841846;0.8599008110841846;1.0
100mN29610E43175;100mN29606E43185;10;1.0;1.0;0.0;50.66100149108965;1.0765465248253954;1.0765465248253954;1.0
100mN29610E43175;100mN29608E43185;10;1.0;1.0;0.0;53.55591586200906;1.019314565418339;1.019314565418339;1.0
100mN29610E43175;100mN29612E43186;10;1.0;1.0;0.0;10.132200298217931;1.1174990199075627;1.1174990199075627;1.0
100mN29610E43175;100mN29613E43186;10;1.0;1.0;0.0;7.961014520028374;1.1396431959500901;1.1396431959500901;1.0
100mN29621E43137;100mN29619E43126;10;1.0;1.0;0.0;12.303386076407486;1.1174940795633108;1.1174940795633108;1.0
100mN29621E43137;100mN29618E43130;10;1.0;1.0;0.0;13.027114669137339;0.7612400958888806;0.7612400958888806;1.0
100mN29621E43137;100mN29620E43129;10;1.0;1.0;0.0;36.18642963649261;0.8058318074503884;0.8058318074503884;1.0
100mN29621E43137;100mN29618E43131;10;1.0;1.0;0.0;17.369486225516454;0.6705327288380863;0.6705327288380863;1.0
100mN29621E43137;100mN29621E43131;10;1.0;1.0;0.0;7.237285927298522;0.5997027044672547;0.5997027044672547;1.0
100mN29621E43137;100mN29623E43132;10;1.0;1.0;0.0;9.408471705488077;0.5382677537423035;0.5382677537423035;1.0
100mN29621E43137;100mN29618E43135;10;1.0;1.0;0.0;27.501686523734385;0.36045308526647407;0.36045308526647407;1.0
100mN29621E43137;100mN29621E43134;10;1.0;1.0;0.0;7.237285927298522;0.2998514213558453;0.2998514213558453;1.0
100mN29621E43137;100mN29624E43134;10;1.0;1.0;0.0;24.606772152814973;0.424111885412027;0.424111885412027;1.0
100mN29621E43137;100mN29627E43136;10;1.0;1.0;0.0;10.132200298217931;0.6081463767790918;0.6081463767790918;1.0
100mN29621E43137;100mN29628E43136;10;1.0;1.0;0.0;2.8949143709194085;0.706957517613727;0.706957517613727;1.0
100mN29621E43137;100mN29621E43137;10;1.0;1.0;0.0;129.54741809864353;0.0;0.0;1.0
100mN29621E43137;100mN29624E43138;10;1.0;1.0;0.0;18.816943410976155;0.31615645997015007;0.31615645997015007;1.0
100mN29621E43137;100mN29627E43137;10;1.0;1.0;0.0;14.474571854597045;0.5998785948613389;0.5998785948613389;1.0
100mN29621E43137;100mN29621E43140;10;1.0;1.0;0.0;44.87117274925083;0.29985156042977923;0.29985156042977923;1.0
100mN29621E43137;100mN29624E43140;10;1.0;1.0;0.0;12.303386076407486;0.42412039169089694;0.42412039169089694;1.0
100mN29621E43137;100mN29627E43140;10;1.0;1.0;0.0;15.198300447326897;0.6706507501781963;0.6706507501781963;1.0
100mN29621E43137;100mN29632E43140;10;1.0;1.0;0.0;40.528801192871725;1.1399271288062838;1.1399271288062838;1.0
100mN29621E43137;100mN29621E43143;10;1.0;1.0;0.0;52.108458676549354;0.5997032607593819;0.5997032607593819;1.0
100mN29621E43137;100mN29623E43144;10;1.0;1.0;0.0;10.855928890947784;0.7276707702885147;0.7276707702885147;1.0
100mN29621E43137;100mN29618E43146;10;1.0;1.0;0.0;60.06947319657774;0.9482367639812928;0.9482367639812928;1.0
100mN29621E43137;100mN29621E43146;10;1.0;1.0;0.0;31.844058080113495;0.8995551018172286;0.8995551018172286;1.0
100mN29621E43137;100mN29624E43146;10;1.0;1.0;0.0;13.750843261867193;0.9482475239791186;0.9482475239791186;1.0
100mN29621E43156;100mN29615E43147;10;1.0;1.0;0.0;19.540672003706007;1.081237654717335;1.081237654717335;1.0
100mN29621E43156;100mN29627E43148;10;1.0;1.0;0.0;5.789828741838817;0.9996055528285892;0.9996055528285892;1.0
100mN29621E43156;100mN29618E43150;10;1.0;1.0;0.0;49.213544305629945;0.6705333662008585;0.6705333662008585;1.0
100mN29621E43156;100mN29621E43150;10;1.0;1.0;0.0;64.41184475295684;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29624E43149;10;1.0;1.0;0.0;59.34574460384788;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43149;10;1.0;1.0;0.0;2.1711857781895567;0.9216078449590445;0.9216078449590445;1.0
100mN29621E43156;100mN29612E43152;10;1.0;1.0;0.0;2.1711857781895567;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;10;1.0;1.0;0.0;69.47794490206581;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29618E43152;10;1.0;1.0;0.0;143.29826136051074;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;10;1.0;1.0;0.0;7.237285927298522;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29624E43152;10;1.0;1.0;0.0;124.48131794953457;0.4998030382917825;0.4998030382917825;1.0
100mN29621E43156;100mN29627E43154;10;1.0;1.0;0.0;63.68811616022699;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29612E43155;10;1.0;1.0;0.0;2.1711857781895567;0.9053571887138102;0.9053571887138102;1.0
100mN29621E43156;100mN29618E43155;10;1.0;1.0;0.0;43.423715563791134;0.3161570416978377;0.3161570416978377;1.0
100mN29621E43156;100mN29621E43155;10;1.0;1.0;0.0;125.20504654226443;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29624E43155;10;1.0;1.0;0.0;99.15081720398975;0.31615416919227934;0.31615416919227934;1.0
100mN29621E43156;100mN29627E43155;10;1.0;1.0;0.0;65.85930193841655;0.6081487878956437;0.6081487878956437;1.0
100mN29621E43156;100mN29615E43159;10;1.0;1.0;0.0;7.237285927298522;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29618E43158;10;1.0;1.0;0.0;86.12370253485241;0.3604486500688454;0.3604486500688454;1.0
100mN29621E43156;100mN29621E43158;10;1.0;1.0;0.0;97.70336001853003;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29624E43158;10;1.0;1.0;0.0;20.988129189165715;0.36045331139296544;0.36045331139296544;1.0
100mN29621E43156;100mN29626E43158;10;1.0;1.0;0.0;5.066100149108966;0.5383902343867534;0.5383902343867534;1.0
100mN29621E43156;100mN29617E43161;10;1.0;1.0;0.0;7.961014520028374;0.6400665665482703;0.6400665665482703;1.0
100mN29624E43179;100mN29621E43172;10;1.0;1.0;0.0;5.066100149108966;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29624E43171;10;1.0;1.0;0.0;59.34574460384788;0.7996091700973545;0.7996091700973545;1.0
100mN29624E43179;100mN29624E43173;10;1.0;1.0;0.0;45.59490134198069;0.5997069771499947;0.5997069771499947;1.0
100mN29624E43179;100mN29627E43173;10;1.0;1.0;0.0;79.61014520028374;0.6705296929457375;0.6705296929457375;1.0
100mN29624E43179;100mN29630E43173;10;1.0;1.0;0.0;161.39147617875705;0.8482340305715188;0.8482340305715188;1.0
100mN29624E43179;100mN29621E43176;10;1.0;1.0;0.0;99.8745457967196;0.42412087406205473;0.42412087406205473;1.0
100mN29624E43179;100mN29624E43176;10;1.0;1.0;0.0;306.13719472472746;0.29985356348739073;0.29985356348739073;1.0
100mN29624E43179;100mN29627E43176;10;1.0;1.0;0.0;322.05922376478424;0.4241172084225432;0.4241172084225432;1.0
100mN29624E43179;100mN29630E43176;10;1.0;1.0;0.0;57.89828741838818;0.6706474737366706;0.6706474737366706;1.0
100mN29624E43179;100mN29616E43181;10;1.0;1.0;0.0;5.066100149108966;0.8244448710705343;0.8244448710705343;1.0
100mN29624E43179;100mN29621E43179;10;1.0;1.0;0.0;69.47794490206581;0.29994146737025706;0.29994146737025706;1.0
100mN29624E43179;100mN29624E43179;10;1.0;1.0;0.0;215.67112063349595;0.0;0.0;1.0
100mN29624E43179;100mN29627E43179;10;1.0;1.0;0.0;411.8015692632859;0.2999413435500602;0.2999413435500602;1.0
100mN29624E43179;100mN29630E43180;10;1.0;1.0;0.0;3.618642963649261;0.6081532502005609;0.6081532502005609;1.0
