APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29633E43182;100mN29633E43182;10;1.0;1.0;0.0;293.12441274829763;1.0
100mN29633E43200;100mN29630E43193;10;1.0;1.0;0.0;99.39858979008018;1.0
100mN29633E43200;100mN29633E43192;10;1.0;1.0;0.0;87.22733389741731;1.0
100mN29633E43200;100mN29627E43194;10;1.0;1.0;0.0;107.51276038518877;1.0
100mN29633E43200;100mN29630E43194;10;1.0;1.0;0.0;522.3497320601152;1.0
100mN29633E43200;100mN29632E43194;10;1.0;1.0;0.0;267.76762963858334;1.0
100mN29633E43200;100mN29627E43197;10;1.0;1.0;0.0;217.0540634191547;1.0
100mN29633E43200;100mN29630E43197;10;1.0;1.0;0.0;464.53626656996653;1.0
100mN29633E43200;100mN29633E43197;10;1.0;1.0;0.0;588.2773681453724;1.0
100mN29633E43200;100mN29638E43199;10;1.0;1.0;0.0;23.328240460937185;1.0
100mN29633E43200;100mN29648E43199;10;1.0;1.0;0.0;9.12844191949716;1.0
100mN29633E43200;100mN29635E43200;10;1.0;1.0;0.0;341.8094363189492;1.0
100mN29633E43200;100mN29639E43202;10;1.0;1.0;0.0;26.371054434102902;1.0
100mN29633E43200;100mN29627E43203;10;1.0;1.0;0.0;275.88180023369193;1.0
100mN29633E43200;100mN29629E43203;10;1.0;1.0;0.0;80.1274346266973;1.0
100mN29633E43200;100mN29633E43203;10;1.0;1.0;0.0;121.71255892662879;1.0
100mN29633E43200;100mN29635E43203;10;1.0;1.0;0.0;116.64120230468593;1.0
100mN29633E43200;100mN29639E43204;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29633E43200;100mN29627E43206;10;1.0;1.0;0.0;31.442411056045774;1.0
100mN29633E43200;100mN29628E43206;10;1.0;1.0;0.0;25.356783109714332;1.0
100mN29633E43200;100mN29636E43208;10;1.0;1.0;0.0;17.242612514605746;1.0
100mN29633E43200;100mN29637E43208;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29633E43200;100mN29624E43209;10;1.0;1.0;0.0;13.185527217051451;1.0
100mN29633E43200;100mN29636E43209;10;1.0;1.0;0.0;112.58411700713164;1.0
100mN29633E43200;100mN29637E43209;10;1.0;1.0;0.0;13.185527217051451;1.0
100mN29633E43200;100mN29634E43213;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29634E43159;100mN29636E43149;10;1.0;2.0;0.0;45.642209597485795;2.0
100mN29634E43159;100mN29632E43153;10;1.0;2.0;0.0;6.0856279463314396;2.0
100mN29634E43159;100mN29636E43152;10;1.0;2.0;0.0;46.65648092187437;2.0
100mN29634E43159;100mN29624E43155;10;1.0;2.0;0.0;138.95517144123454;2.0
100mN29634E43159;100mN29630E43156;10;1.0;2.0;0.0;141.99798541440026;2.0
100mN29634E43159;100mN29633E43155;10;1.0;2.0;0.0;69.98472138281156;2.0
100mN29634E43159;100mN29642E43158;10;1.0;2.0;0.0;1443.30809460494;2.0
100mN29634E43159;100mN29636E43162;10;1.0;2.0;0.0;845.90228454007;2.0
100mN29634E43159;100mN29642E43161;10;1.0;2.0;0.0;699.8472138281156;2.0
100mN29634E43159;100mN29627E43164;10;1.0;2.0;0.0;410.7798863773722;2.0
100mN29634E43159;100mN29630E43164;10;1.0;2.0;0.0;1175.5404649663562;2.0
100mN29634E43159;100mN29639E43165;10;1.0;2.0;0.0;959.5006728715904;2.0
100mN29634E43159;100mN29630E43167;10;1.0;2.0;0.0;410.7798863773722;2.0
100mN29634E43159;100mN29633E43167;10;1.0;2.0;0.0;698.832942503727;2.0
100mN29634E43159;100mN29642E43168;10;1.0;2.0;0.0;877.3446955961159;2.0
100mN29637E43140;100mN29636E43131;10;1.0;1.0;0.0;186.62592368749748;1.0
100mN29637E43140;100mN29639E43131;10;1.0;1.0;0.0;381.3660179701036;1.0
100mN29637E43140;100mN29641E43131;10;1.0;1.0;0.0;74.04180668036585;1.0
100mN29637E43140;100mN29636E43134;10;1.0;1.0;0.0;82.15597727547444;1.0
100mN29637E43140;100mN29639E43134;10;1.0;1.0;0.0;174.45466779483462;1.0
100mN29637E43140;100mN29642E43134;10;1.0;1.0;0.0;80.1274346266973;1.0
100mN29637E43140;100mN29636E43137;10;1.0;1.0;0.0;110.55557435835448;1.0
100mN29637E43140;100mN29639E43137;10;1.0;1.0;0.0;207.92562149965752;1.0
100mN29637E43140;100mN29642E43137;10;1.0;1.0;0.0;113.5983883315202;1.0
100mN29637E43140;100mN29636E43142;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29637E43140;100mN29639E43140;10;1.0;1.0;0.0;221.11114871670895;1.0
100mN29637E43140;100mN29645E43140;10;1.0;1.0;0.0;525.392546033281;1.0
100mN29637E43140;100mN29636E43145;10;1.0;1.0;0.0;20.285426487771463;1.0
100mN29637E43140;100mN29639E43143;10;1.0;1.0;0.0;128.8124581973488;1.0
100mN29637E43140;100mN29636E43147;10;1.0;1.0;0.0;52.742108868205804;1.0
100mN29637E43140;100mN29639E43147;10;1.0;1.0;0.0;137.94090011684597;1.0
100mN29637E43140;100mN29645E43146;10;1.0;1.0;0.0;491.921592328458;1.0
100mN29637E43140;100mN29639E43149;10;1.0;1.0;0.0;201.83999355332608;1.0
100mN29637E43140;100mN29639E43152;10;1.0;1.0;0.0;473.6647084894637;1.0
100mN29637E43140;100mN29639E43155;10;1.0;1.0;0.0;227.1967766630404;1.0
100mN29637E43169;100mN29636E43158;10;1.0;1.0;0.0;1085.2703170957734;1.0
100mN29637E43169;100mN29639E43158;10;1.0;1.0;0.0;919.944091220436;1.0
100mN29637E43169;100mN29633E43164;10;1.0;1.0;0.0;1101.4986582859906;1.0
100mN29637E43169;100mN29642E43173;10;1.0;1.0;0.0;513.2212901406181;1.0
100mN29637E43169;100mN29648E43175;10;1.0;1.0;0.0;295.15295539707483;1.0
100mN29638E43175;100mN29642E43170;10;1.0;1.0;0.0;795.1887183206414;1.0
100mN29638E43175;100mN29639E43173;10;1.0;1.0;0.0;669.4190740964583;1.0
100mN29638E43175;100mN29645E43176;10;1.0;1.0;0.0;349.9236069140578;1.0
100mN29638E43175;100mN29636E43179;10;1.0;1.0;0.0;172.42612514605744;1.0
100mN29638E43175;100mN29645E43179;10;1.0;1.0;0.0;381.3660179701036;1.0
100mN29638E43175;100mN29636E43182;10;1.0;1.0;0.0;257.6249163946976;1.0
100mN29638E43175;100mN29645E43182;10;1.0;1.0;0.0;645.0765623111325;1.0
100mN29638E43175;100mN29648E43182;10;1.0;1.0;0.0;611.6056086063097;1.0
100mN29643E43154;100mN29642E43143;10;1.0;1.0;0.0;114.61265965590879;1.0
100mN29643E43154;100mN29648E43143;10;1.0;1.0;0.0;1170.4691083444136;1.0
100mN29643E43154;100mN29641E43146;10;1.0;1.0;0.0;53.756380192594385;1.0
100mN29643E43154;100mN29636E43155;10;1.0;1.0;0.0;78.09889197792015;1.0
100mN29643E43154;100mN29645E43158;10;1.0;1.0;0.0;905.7442926789959;1.0
100mN29643E43154;100mN29639E43161;10;1.0;1.0;0.0;571.0347556307668;1.0
100mN29643E43154;100mN29648E43161;10;1.0;1.0;0.0;775.9175631572585;1.0
100mN29645E43147;100mN29645E43135;10;1.0;1.0;0.0;135.91235746806882;1.0
100mN29645E43147;100mN29647E43134;10;1.0;1.0;0.0;161.26914057778313;1.0
100mN29645E43147;100mN29650E43137;10;1.0;1.0;0.0;20.285426487771463;1.0
100mN29645E43147;100mN29642E43140;10;1.0;1.0;0.0;87.22733389741731;1.0
100mN29645E43147;100mN29648E43140;10;1.0;1.0;0.0;578.1346549014868;1.0
100mN29645E43147;100mN29651E43142;10;1.0;1.0;0.0;197.7829082557718;1.0
100mN29645E43147;100mN29653E43142;10;1.0;1.0;0.0;34.48522502921149;1.0
100mN29645E43147;100mN29654E43147;10;1.0;1.0;0.0;870.2447963253959;1.0
100mN29645E43147;100mN29655E43148;10;1.0;1.0;0.0;21.29969781216004;1.0
100mN29645E43147;100mN29645E43149;10;1.0;1.0;0.0;490.9073210040695;1.0
100mN29645E43147;100mN29651E43149;10;1.0;1.0;0.0;270.81044361174906;1.0
100mN29645E43147;100mN29654E43149;10;1.0;1.0;0.0;617.6912365526412;1.0
100mN29645E43147;100mN29641E43152;10;1.0;1.0;0.0;14.199798541440025;1.0
100mN29645E43147;100mN29650E43156;10;1.0;1.0;0.0;461.4934525968008;1.0
100mN29646E43178;100mN29648E43165;10;1.0;1.0;0.0;805.3314315645272;1.0
100mN29646E43178;100mN29654E43168;10;1.0;1.0;0.0;391.50873121398934;1.0
100mN29646E43178;100mN29639E43170;10;1.0;1.0;0.0;789.10309037431;1.0
100mN29646E43178;100mN29648E43176;10;1.0;1.0;0.0;441.2080261090294;1.0
100mN29646E43178;100mN29648E43179;10;1.0;1.0;0.0;773.8890205084814;1.0
100mN29646E43178;100mN29651E43184;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29646E43178;100mN29654E43182;10;1.0;1.0;0.0;5.071356621942866;1.0
100mN29646E43178;100mN29657E43182;10;1.0;1.0;0.0;437.1509408114751;1.0
100mN29646E43178;100mN29645E43185;10;1.0;1.0;0.0;248.49647447520044;1.0
100mN29646E43178;100mN29648E43185;10;1.0;1.0;0.0;72.0132640315887;1.0
100mN29646E43178;100mN29651E43186;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29646E43178;100mN29644E43188;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29646E43178;100mN29648E43190;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29646E43178;100mN29647E43193;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29647E43143;100mN29647E43132;10;1.0;1.0;0.0;37.52803900237721;1.0
100mN29647E43143;100mN29645E43137;10;1.0;1.0;0.0;314.4241105604577;1.0
100mN29647E43143;100mN29645E43143;10;1.0;1.0;0.0;878.3589669205045;1.0
100mN29647E43143;100mN29648E43146;10;1.0;1.0;0.0;1195.825891454128;1.0
100mN29647E43143;100mN29648E43149;10;1.0;1.0;0.0;238.3537612313147;1.0
100mN29647E43143;100mN29645E43152;10;1.0;1.0;0.0;256.61064507030903;1.0
100mN29647E43143;100mN29648E43152;10;1.0;1.0;0.0;835.7595712961844;1.0
100mN29647E43143;100mN29650E43152;10;1.0;1.0;0.0;43.613666948708655;1.0
100mN29647E43143;100mN29642E43155;10;1.0;1.0;0.0;173.44039647044602;1.0
100mN29647E43211;100mN29651E43197;10;1.0;1.0;0.0;17.242612514605746;1.0
100mN29647E43211;100mN29654E43197;10;1.0;1.0;0.0;540.6066158991096;1.0
100mN29647E43211;100mN29648E43200;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29647E43211;100mN29651E43201;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29647E43211;100mN29654E43200;10;1.0;1.0;0.0;394.551545187155;1.0
100mN29647E43211;100mN29646E43203;10;1.0;1.0;0.0;5.071356621942866;1.0
100mN29647E43211;100mN29651E43204;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29647E43211;100mN29654E43203;10;1.0;1.0;0.0;150.11215600950885;1.0
100mN29647E43211;100mN29657E43203;10;1.0;1.0;0.0;633.9195777428583;1.0
100mN29647E43211;100mN29659E43205;10;1.0;1.0;0.0;93.31296184374874;1.0
100mN29647E43211;100mN29648E43208;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29647E43211;100mN29651E43207;10;1.0;1.0;0.0;15.214069865828598;1.0
100mN29647E43211;100mN29654E43208;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29647E43211;100mN29657E43206;10;1.0;1.0;0.0;103.45567508763448;1.0
100mN29647E43211;100mN29659E43206;10;1.0;1.0;0.0;33.47095370482292;1.0
100mN29647E43211;100mN29647E43210;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29647E43211;100mN29651E43209;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29647E43211;100mN29653E43210;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29647E43211;100mN29655E43209;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29647E43211;100mN29643E43213;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29647E43211;100mN29650E43212;10;1.0;1.0;0.0;427.00822756758936;1.0
100mN29647E43211;100mN29652E43212;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29648E43160;100mN29658E43158;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29648E43160;100mN29636E43164;10;1.0;1.0;0.0;1229.2968451589509;1.0
100mN29648E43160;100mN29641E43164;10;1.0;1.0;0.0;38.54231032676579;1.0
100mN29648E43160;100mN29644E43165;10;1.0;1.0;0.0;17.242612514605746;1.0
100mN29648E43160;100mN29652E43164;10;1.0;1.0;0.0;269.7961722873605;1.0
100mN29648E43160;100mN29657E43167;10;1.0;1.0;0.0;1670.5048712679802;1.0
100mN29648E43160;100mN29647E43170;10;1.0;1.0;0.0;431.06531286514365;1.0
100mN29649E43165;100mN29654E43155;10;1.0;1.0;0.0;600.4486240380354;1.0
100mN29649E43165;100mN29645E43161;10;1.0;1.0;0.0;494.96440630162374;1.0
100mN29649E43165;100mN29639E43167;10;1.0;1.0;0.0;762.7320359402072;1.0
100mN29649E43165;100mN29651E43167;10;1.0;1.0;0.0;407.73707240420646;1.0
100mN29649E43165;100mN29662E43167;10;1.0;1.0;0.0;13.185527217051451;1.0
100mN29649E43165;100mN29649E43171;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29649E43165;100mN29654E43170;10;1.0;1.0;0.0;874.3018816229502;1.0
100mN29649E43165;100mN29645E43173;10;1.0;1.0;0.0;427.00822756758936;1.0
100mN29649E43165;100mN29651E43177;10;1.0;1.0;0.0;53.756380192594385;1.0
100mN29649E43165;100mN29654E43176;10;1.0;1.0;0.0;278.92461420685765;1.0
100mN29652E43148;100mN29648E43137;10;1.0;1.0;0.0;650.1479189330754;1.0
100mN29652E43148;100mN29653E43144;10;1.0;1.0;0.0;86.21306257302872;1.0
100mN29652E43148;100mN29651E43146;10;1.0;1.0;0.0;695.7901285305612;1.0
100mN29652E43148;100mN29657E43154;10;1.0;1.0;0.0;41.5851242999315;1.0
100mN29652E43148;100mN29648E43157;10;1.0;1.0;0.0;509.16420484306377;1.0
100mN29652E43148;100mN29648E43158;10;1.0;1.0;0.0;857.0592691083444;1.0
100mN29652E43148;100mN29651E43158;10;1.0;1.0;0.0;617.6912365526412;1.0
100mN29652E43148;100mN29654E43158;10;1.0;1.0;0.0;271.82471493613764;1.0
100mN29652E43148;100mN29657E43160;10;1.0;1.0;0.0;92.29869051936016;1.0
100mN29653E43157;100mN29651E43143;10;1.0;1.0;0.0;1078.1704178250534;1.0
100mN29653E43157;100mN29645E43155;10;1.0;1.0;0.0;487.8645070309038;1.0
100mN29653E43157;100mN29651E43161;10;1.0;1.0;0.0;720.1326403158871;1.0
100mN29653E43157;100mN29653E43161;10;1.0;1.0;0.0;224.1539626898747;1.0
100mN29653E43157;100mN29651E43165;10;1.0;1.0;0.0;1153.2264958298078;1.0
100mN29653E43157;100mN29648E43167;10;1.0;1.0;0.0;224.1539626898747;1.0
100mN29653E43157;100mN29660E43168;10;1.0;1.0;0.0;111.56984568274306;1.0
100mN29654E43196;100mN29653E43186;10;1.0;1.0;0.0;170.39758249728033;1.0
100mN29654E43196;100mN29655E43185;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29654E43196;100mN29654E43188;10;1.0;1.0;0.0;118.66974495346307;1.0
100mN29654E43196;100mN29657E43188;10;1.0;1.0;0.0;180.54029574116606;1.0
100mN29654E43196;100mN29654E43192;10;1.0;1.0;0.0;111.56984568274306;1.0
100mN29654E43196;100mN29657E43191;10;1.0;1.0;0.0;300.2243120190177;1.0
100mN29654E43196;100mN29660E43191;10;1.0;1.0;0.0;755.6321366694871;1.0
100mN29654E43196;100mN29648E43194;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29654E43196;100mN29651E43195;10;1.0;1.0;0.0;12.171255892662879;1.0
100mN29654E43196;100mN29654E43195;10;1.0;1.0;0.0;286.02451347757767;1.0
100mN29654E43196;100mN29660E43194;10;1.0;1.0;0.0;235.310947258149;1.0
100mN29654E43196;100mN29663E43194;10;1.0;1.0;0.0;396.58008783593215;1.0
100mN29654E43196;100mN29657E43197;10;1.0;1.0;0.0;281.9674281800234;1.0
100mN29654E43196;100mN29660E43198;10;1.0;1.0;0.0;289.0673274507434;1.0
100mN29654E43196;100mN29660E43200;10;1.0;1.0;0.0;461.4934525968008;1.0
100mN29654E43196;100mN29666E43200;10;1.0;1.0;0.0;281.9674281800234;1.0
100mN29655E43169;100mN29657E43155;10;1.0;1.0;0.0;307.3242112897377;1.0
100mN29655E43169;100mN29658E43156;10;1.0;1.0;0.0;19.271155163382893;1.0
100mN29655E43169;100mN29659E43166;10;1.0;1.0;0.0;15.214069865828598;1.0
100mN29655E43169;100mN29645E43170;10;1.0;1.0;0.0;1487.9360328780372;1.0
100mN29655E43169;100mN29654E43173;10;1.0;1.0;0.0;1049.7708207421733;1.0
100mN29655E43169;100mN29659E43175;10;1.0;1.0;0.0;24.342511785325758;1.0
100mN29655E43169;100mN29657E43176;10;1.0;1.0;0.0;386.4373745920464;1.0
100mN29655E43169;100mN29660E43176;10;1.0;1.0;0.0;255.59637374592046;1.0
100mN29655E43169;100mN29650E43181;10;1.0;1.0;0.0;34.48522502921149;1.0
100mN29655E43169;100mN29657E43179;10;1.0;1.0;0.0;39.55658165115436;1.0
100mN29655E43169;100mN29660E43180;10;1.0;1.0;0.0;204.8828075264918;1.0
100mN29655E43169;100mN29663E43179;10;1.0;1.0;0.0;149.09788468512028;1.0
100mN29660E43135;100mN29657E43131;10;1.0;1.0;0.0;16.228341190217172;1.0
100mN29660E43135;100mN29660E43131;10;1.0;1.0;0.0;34.48522502921149;1.0
100mN29660E43135;100mN29661E43131;10;1.0;1.0;0.0;8.114170595108586;1.0
100mN29660E43135;100mN29666E43131;10;1.0;1.0;0.0;108.52703170957734;1.0
100mN29660E43135;100mN29669E43132;10;1.0;1.0;0.0;102.4414037632459;1.0
100mN29660E43135;100mN29654E43135;10;1.0;1.0;0.0;10.142713243885732;1.0
100mN29660E43135;100mN29657E43134;10;1.0;1.0;0.0;33.47095370482292;1.0
100mN29660E43135;100mN29660E43134;10;1.0;1.0;0.0;184.59738103872033;1.0
100mN29660E43135;100mN29657E43137;10;1.0;1.0;0.0;36.51376767798864;1.0
100mN29664E43179;100mN29657E43170;10;1.0;1.0;0.0;1249.5822716467223;1.0
100mN29664E43179;100mN29663E43178;10;1.0;1.0;0.0;80.1274346266973;1.0
100mN29664E43179;100mN29675E43180;10;1.0;1.0;0.0;277.9103428824691;1.0
100mN29664E43179;100mN29660E43182;10;1.0;1.0;0.0;982.8289133325275;1.0
100mN29664E43179;100mN29666E43182;10;1.0;1.0;0.0;901.6872073814417;1.0
100mN29664E43179;100mN29678E43183;10;1.0;1.0;0.0;482.79315040896086;1.0
100mN29665E43151;100mN29660E43137;10;1.0;1.0;0.0;102.4414037632459;1.0
100mN29665E43151;100mN29661E43138;10;1.0;1.0;0.0;42.59939562432008;1.0
100mN29665E43151;100mN29658E43142;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29665E43151;100mN29663E43141;10;1.0;1.0;0.0;112.58411700713164;1.0
100mN29665E43151;100mN29659E43143;10;1.0;1.0;0.0;7.099899270720012;1.0
100mN29665E43151;100mN29663E43143;10;1.0;1.0;0.0;108.52703170957734;1.0
100mN29665E43151;100mN29660E43146;10;1.0;1.0;0.0;128.8124581973488;1.0
100mN29665E43151;100mN29663E43146;10;1.0;1.0;0.0;102.4414037632459;1.0
100mN29665E43151;100mN29666E43147;10;1.0;1.0;0.0;30.428139731657197;1.0
100mN29665E43151;100mN29668E43146;10;1.0;1.0;0.0;13.185527217051451;1.0
100mN29665E43151;100mN29660E43149;10;1.0;1.0;0.0;19.271155163382893;1.0
100mN29665E43151;100mN29663E43149;10;1.0;1.0;0.0;170.39758249728033;1.0
100mN29665E43151;100mN29666E43149;10;1.0;1.0;0.0;194.74009428260607;1.0
100mN29665E43151;100mN29669E43149;10;1.0;1.0;0.0;192.71155163382892;1.0
100mN29665E43151;100mN29671E43151;10;1.0;1.0;0.0;57.81346549014867;1.0
100mN29665E43151;100mN29675E43149;10;1.0;1.0;0.0;89.25587654619444;1.0
100mN29665E43151;100mN29663E43152;10;1.0;1.0;0.0;43.613666948708655;1.0
100mN29665E43151;100mN29666E43152;10;1.0;1.0;0.0;308.3384826141263;1.0
100mN29665E43151;100mN29669E43152;10;1.0;1.0;0.0;236.32521858253756;1.0
100mN29665E43151;100mN29672E43152;10;1.0;1.0;0.0;143.01225673878884;1.0
100mN29665E43151;100mN29675E43152;10;1.0;1.0;0.0;77.08462065353157;1.0
100mN29665E43151;100mN29663E43156;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29665E43151;100mN29666E43156;10;1.0;1.0;0.0;11.156984568274305;1.0
100mN29665E43151;100mN29669E43155;10;1.0;1.0;0.0;44.62793827309722;1.0
100mN29665E43151;100mN29671E43156;10;1.0;1.0;0.0;22.31396913654861;1.0
100mN29665E43151;100mN29669E43158;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29665E43183;100mN29657E43173;10;1.0;1.0;0.0;842.8594705669044;1.0
100mN29665E43183;100mN29669E43174;10;1.0;1.0;0.0;21.29969781216004;1.0
100mN29665E43183;100mN29665E43178;10;1.0;1.0;0.0;93.31296184374874;1.0
100mN29665E43183;100mN29668E43176;10;1.0;1.0;0.0;84.18451992425157;1.0
100mN29665E43183;100mN29663E43182;10;1.0;1.0;0.0;534.5209879527781;1.0
100mN29665E43183;100mN29660E43185;10;1.0;1.0;0.0;141.99798541440026;1.0
100mN29665E43183;100mN29663E43187;10;1.0;1.0;0.0;165.32622587533746;1.0
100mN29665E43183;100mN29669E43185;10;1.0;1.0;0.0;282.9816995044119;1.0
100mN29665E43183;100mN29678E43185;10;1.0;1.0;0.0;527.4210886820581;1.0
100mN29665E43183;100mN29666E43189;10;1.0;1.0;0.0;326.59536645312056;1.0
100mN29665E43183;100mN29669E43188;10;1.0;1.0;0.0;525.392546033281;1.0
100mN29665E43183;100mN29663E43193;10;1.0;1.0;0.0;258.6391877190862;1.0
100mN29665E43183;100mN29668E43191;10;1.0;1.0;0.0;182.56883838994318;1.0
100mN29667E43188;100mN29666E43179;10;1.0;1.0;0.0;486.85023570651515;1.0
100mN29667E43188;100mN29669E43182;10;1.0;1.0;0.0;321.52400983117775;1.0
100mN29667E43188;100mN29672E43182;10;1.0;1.0;0.0;540.6066158991096;1.0
100mN29667E43188;100mN29672E43185;10;1.0;1.0;0.0;658.2620895281841;1.0
100mN29667E43188;100mN29666E43194;10;1.0;1.0;0.0;525.392546033281;1.0
100mN29667E43188;100mN29668E43195;10;1.0;1.0;0.0;194.74009428260607;1.0
100mN29667E43198;100mN29660E43188;10;1.0;1.0;0.0;483.80742173334943;1.0
100mN29667E43198;100mN29663E43188;10;1.0;1.0;0.0;248.49647447520044;1.0
100mN29667E43198;100mN29666E43191;10;1.0;1.0;0.0;291.09587009952054;1.0
100mN29667E43198;100mN29657E43194;10;1.0;1.0;0.0;460.4791812724123;1.0
100mN29667E43198;100mN29663E43197;10;1.0;1.0;0.0;325.581095128732;1.0
100mN29667E43198;100mN29666E43197;10;1.0;1.0;0.0;415.85124299931505;1.0
100mN29667E43198;100mN29669E43198;10;1.0;1.0;0.0;488.87877835529235;1.0
100mN29667E43198;100mN29657E43200;10;1.0;1.0;0.0;368.1804907530521;1.0
100mN29667E43198;100mN29663E43200;10;1.0;1.0;0.0;458.45063862363514;1.0
100mN29667E43198;100mN29668E43200;10;1.0;1.0;0.0;83.170248599863;1.0
100mN29667E43198;100mN29662E43203;10;1.0;1.0;0.0;14.199798541440025;1.0
100mN29667E43198;100mN29666E43203;10;1.0;1.0;0.0;112.58411700713164;1.0
100mN29667E43198;100mN29667E43203;10;1.0;1.0;0.0;5.071356621942866;1.0
100mN29677E43156;100mN29669E43162;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29677E43188;100mN29674E43177;10;1.0;1.0;0.0;82.15597727547444;1.0
100mN29677E43188;100mN29677E43178;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29677E43188;100mN29669E43181;10;1.0;1.0;0.0;67.95617873403441;1.0
100mN29677E43188;100mN29672E43181;10;1.0;1.0;0.0;246.4679318264233;1.0
100mN29677E43188;100mN29678E43179;10;1.0;1.0;0.0;236.32521858253756;1.0
100mN29677E43188;100mN29681E43180;10;1.0;1.0;0.0;75.05607800475443;1.0
100mN29677E43188;100mN29684E43180;10;1.0;1.0;0.0;167.35476852411458;1.0
100mN29677E43188;100mN29687E43179;10;1.0;1.0;0.0;36.51376767798864;1.0
100mN29677E43188;100mN29675E43182;10;1.0;1.0;0.0;359.0520488335549;1.0
100mN29677E43188;100mN29681E43182;10;1.0;1.0;0.0;325.581095128732;1.0
100mN29677E43188;100mN29683E43182;10;1.0;1.0;0.0;61.87055078770297;1.0
100mN29677E43188;100mN29666E43185;10;1.0;1.0;0.0;386.4373745920464;1.0
100mN29677E43188;100mN29675E43185;10;1.0;1.0;0.0;580.1631975502639;1.0
100mN29677E43188;100mN29680E43185;10;1.0;1.0;0.0;158.22632660461744;1.0
100mN29677E43188;100mN29672E43188;10;1.0;1.0;0.0;212.9969781216004;1.0
100mN29677E43188;100mN29675E43188;10;1.0;1.0;0.0;219.08260606793183;1.0
100mN29677E43188;100mN29678E43188;10;1.0;1.0;0.0;316.4526532092349;1.0
100mN29677E43188;100mN29680E43188;10;1.0;1.0;0.0;168.36903984850315;1.0
100mN29677E43188;100mN29678E43191;10;1.0;1.0;0.0;50.713566219428664;1.0
100mN29677E43188;100mN29680E43192;10;1.0;1.0;0.0;185.61165236310893;1.0
100mN29677E43188;100mN29680E43196;10;1.0;1.0;0.0;12.171255892662879;1.0
100mN29677E43188;100mN29682E43194;10;1.0;1.0;0.0;5.071356621942866;1.0
100mN29682E43209;100mN29679E43197;10;1.0;1.0;0.0;4.057085297554293;1.0
100mN29682E43209;100mN29681E43207;10;1.0;1.0;0.0;78.09889197792015;1.0
100mN29682E43209;100mN29684E43208;10;1.0;1.0;0.0;164.31195455094888;1.0
100mN29682E43209;100mN29678E43209;10;1.0;1.0;0.0;48.685023570651516;1.0
100mN29682E43209;100mN29681E43209;10;1.0;1.0;0.0;402.6657157822636;1.0
100mN29682E43209;100mN29684E43209;10;1.0;1.0;0.0;385.42310326765784;1.0
100mN29682E43209;100mN29687E43209;10;1.0;1.0;0.0;157.21205528022884;1.0
100mN29682E43209;100mN29675E43214;10;1.0;1.0;0.0;3.0428139731657198;1.0
100mN29682E43209;100mN29678E43212;10;1.0;1.0;0.0;68.97045005842298;1.0
100mN29682E43209;100mN29681E43212;10;1.0;1.0;0.0;508.14993351867514;1.0
100mN29682E43209;100mN29684E43212;10;1.0;1.0;0.0;309.35275393851487;1.0
100mN29682E43209;100mN29687E43212;10;1.0;1.0;0.0;335.7238083726177;1.0
100mN29682E43209;100mN29681E43215;10;1.0;1.0;0.0;76.07034932914299;1.0
100mN29682E43209;100mN29684E43215;10;1.0;1.0;0.0;380.35174664571497;1.0
100mN29682E43209;100mN29687E43215;10;1.0;1.0;0.0;303.26712599218337;1.0
100mN29682E43209;100mN29676E43219;10;1.0;1.0;0.0;6.0856279463314396;1.0
100mN29682E43209;100mN29681E43218;10;1.0;1.0;0.0;214.01124944598897;1.0
100mN29682E43209;100mN29683E43218;10;1.0;1.0;0.0;92.29869051936016;1.0
100mN29682E43209;100mN29686E43218;10;1.0;1.0;0.0;5.071356621942866;1.0
