APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29606E43198;100mN29610E43201;9;1.0;1.0;0.0;20.388551905844203;0.4998524272277679;0.4998524272277679;1.0
100mN29606E43198;100mN29593E43203;9;1.0;1.0;0.0;2.03885519058442;1.3925218390557865;1.3925218390557865;1.0
100mN29606E43198;100mN29601E43202;9;1.0;1.0;0.0;12.23313114350652;0.6401161938865505;0.6401161938865505;1.0
100mN29606E43198;100mN29603E43202;9;1.0;1.0;0.0;53.01023495519493;0.4998095620272015;0.4998095620272015;1.0
100mN29606E43198;100mN29604E43202;9;1.0;1.0;0.0;23.107025493290095;0.4470220550118711;0.4470220550118711;1.0
100mN29606E43198;100mN29609E43202;9;1.0;1.0;0.0;27.184735874458937;0.4998108560912321;0.4998108560912321;1.0
100mN29606E43198;100mN29611E43202;9;1.0;1.0;0.0;71.3599316704547;0.6401177045358831;0.6401177045358831;1.0
100mN29606E43198;100mN29613E43202;9;1.0;1.0;0.0;36.01977503365809;0.8060149036876431;0.8060149036876431;1.0
100mN29606E43198;100mN29615E43203;9;1.0;1.0;0.0;82.23382602023828;1.029296811563856;1.029296811563856;1.0
100mN29606E43198;100mN29616E43203;9;1.0;1.0;0.0;17.670078318398307;1.1177566708589846;1.1177566708589846;1.0
100mN29606E43198;100mN29601E43205;9;1.0;1.0;0.0;6.796183968614734;0.8598995759487682;0.8598995759487682;1.0
100mN29606E43198;100mN29603E43204;9;1.0;1.0;0.0;19.70893350898273;0.670533245822921;0.670533245822921;1.0
100mN29606E43198;100mN29604E43204;9;1.0;1.0;0.0;25.145880683874516;0.6321661436371854;0.6321661436371854;1.0
100mN29606E43198;100mN29615E43204;9;1.0;1.0;0.0;35.340156636796614;1.0813628114609137;1.0813628114609137;1.0
100mN29606E43198;100mN29603E43207;9;1.0;1.0;0.0;2.7184735874458936;0.9482495297743065;0.9482495297743065;1.0
100mN29609E43165;100mN29603E43159;9;1.0;1.0;0.0;4.07771038116884;0.848241399514235;0.848241399514235;1.0
100mN29609E43165;100mN29604E43159;9;1.0;1.0;0.0;2.03885519058442;0.7807400248700582;0.7807400248700582;1.0
100mN29609E43165;100mN29607E43159;9;1.0;1.0;0.0;40.097485414826934;0.6321650768312511;0.6321650768312511;1.0
100mN29609E43165;100mN29609E43158;9;1.0;1.0;0.0;38.05863022424251;0.6996550710682754;0.6996550710682754;1.0
100mN29609E43165;100mN29610E43159;9;1.0;1.0;0.0;6.796183968614734;0.6079802125511127;0.6079802125511127;1.0
100mN29609E43165;100mN29603E43160;9;1.0;1.0;0.0;2.03885519058442;0.7807819103456349;0.7807819103456349;1.0
100mN29609E43165;100mN29605E43160;9;1.0;1.0;0.0;66.6026028924244;0.6400750735980736;0.6400750735980736;1.0
100mN29609E43165;100mN29607E43160;9;1.0;1.0;0.0;203.20590066158056;0.5382755608966224;0.5382755608966224;1.0
100mN29609E43165;100mN29609E43160;9;1.0;1.0;0.0;89.03000998885302;0.49975370315260287;0.49975370315260287;1.0
100mN29609E43165;100mN29611E43160;9;1.0;1.0;0.0;127.08864021309553;0.5382709228933831;0.5382709228933831;1.0
100mN29609E43165;100mN29613E43161;9;1.0;1.0;0.0;2.03885519058442;0.5654871298267535;0.5654871298267535;1.0
100mN29609E43165;100mN29593E43162;9;1.0;1.0;0.0;21.068170302705674;1.627552186507208;1.627552186507208;1.0
100mN29609E43165;100mN29595E43163;9;1.0;1.0;0.0;12.23313114350652;1.4139320574360639;1.4139320574360639;1.0
100mN29609E43165;100mN29605E43162;9;1.0;1.0;0.0;13.592367937229469;0.4998517287388466;0.4998517287388466;1.0
100mN29609E43165;100mN29607E43162;9;1.0;1.0;0.0;157.67146807186185;0.36041254432430975;0.36041254432430975;1.0
100mN29609E43165;100mN29609E43162;9;1.0;1.0;0.0;102.62237792608249;0.2998522705909509;0.2998522705909509;1.0
100mN29609E43165;100mN29611E43162;9;1.0;1.0;0.0;121.65169303820373;0.3604084217362201;0.3604084217362201;1.0
100mN29609E43165;100mN29612E43162;9;1.0;1.0;0.0;35.340156636796614;0.4241154110872181;0.4241154110872181;1.0
100mN29609E43165;100mN29595E43164;9;1.0;1.0;0.0;31.94206465248925;1.4032926553049212;1.4032926553049212;1.0
100mN29609E43165;100mN29596E43164;9;1.0;1.0;0.0;5.436947174891787;1.3035854190143208;1.3035854190143208;1.0
100mN29609E43165;100mN29604E43165;9;1.0;1.0;0.0;4.07771038116884;0.499902361341104;0.499902361341104;1.0
100mN29609E43165;100mN29607E43164;9;1.0;1.0;0.0;103.98161471980544;0.2235508875398916;0.2235508875398916;1.0
100mN29609E43165;100mN29609E43164;9;1.0;1.0;0.0;106.70008830725133;0.09995077313739044;0.09995077313739044;1.0
100mN29609E43165;100mN29611E43164;9;1.0;1.0;0.0;97.86504914805217;0.2235486636383374;0.2235486636383374;1.0
100mN29609E43165;100mN29612E43164;9;1.0;1.0;0.0;17.670078318398307;0.3161552894995806;0.3161552894995806;1.0
100mN29609E43165;100mN29615E43165;9;1.0;1.0;0.0;16.990459921536836;0.599882376779622;0.599882376779622;1.0
100mN29609E43165;100mN29617E43165;9;1.0;1.0;0.0;31.262446255627776;0.7998430585030751;0.7998430585030751;1.0
100mN29609E43165;100mN29598E43166;9;1.0;1.0;0.0;14.951604730952415;1.1043170727448945;1.1043170727448945;1.0
100mN29609E43165;100mN29600E43167;9;1.0;1.0;0.0;2.03885519058442;0.9217595907826833;0.9217595907826833;1.0
100mN29609E43165;100mN29607E43166;9;1.0;1.0;0.0;241.94414928268452;0.22354876197597337;0.22354876197597337;1.0
100mN29609E43165;100mN29609E43166;9;1.0;1.0;0.0;220.87597897997887;0.09995078945283092;0.09995078945283092;1.0
100mN29609E43165;100mN29611E43166;9;1.0;1.0;0.0;187.57467753376665;0.2235508621769423;0.2235508621769423;1.0
100mN29609E43165;100mN29612E43166;9;1.0;1.0;0.0;10.873894349783574;0.31615763423422655;0.31615763423422655;1.0
100mN29609E43165;100mN29615E43166;9;1.0;1.0;0.0;140.681008150325;0.6081533743863936;0.6081533743863936;1.0
100mN29609E43165;100mN29616E43166;9;1.0;1.0;0.0;113.49627227586608;0.7069651727754774;0.7069651727754774;1.0
100mN29609E43165;100mN29601E43169;9;1.0;1.0;0.0;5.436947174891787;0.8941956391983876;0.8941956391983876;1.0
100mN29609E43165;100mN29603E43169;9;1.0;1.0;0.0;4.07771038116884;0.7208999066184852;0.7208999066184852;1.0
100mN29609E43165;100mN29607E43168;9;1.0;1.0;0.0;39.41786701796546;0.3604086976818638;0.3604086976818638;1.0
100mN29609E43165;100mN29609E43168;9;1.0;1.0;0.0;86.9911547982686;0.2998524174250896;0.2998524174250896;1.0
100mN29609E43165;100mN29611E43168;9;1.0;1.0;0.0;20.388551905844203;0.36041262134503504;0.36041262134503504;1.0
100mN29609E43165;100mN29613E43168;9;1.0;1.0;0.0;178.7396383745675;0.49985169712999794;0.49985169712999794;1.0
100mN29609E43165;100mN29615E43168;9;1.0;1.0;0.0;168.5453624216454;0.6706525109188712;0.6706525109188712;1.0
100mN29609E43165;100mN29616E43168;9;1.0;1.0;0.0;46.89366938344166;0.761396436819007;0.761396436819007;1.0
100mN29609E43165;100mN29618E43168;9;1.0;1.0;0.0;2.03885519058442;0.9484726647367681;0.9484726647367681;1.0
100mN29609E43165;100mN29603E43170;9;1.0;1.0;0.0;17.670078318398307;0.7807732621058878;0.7807732621058878;1.0
100mN29609E43165;100mN29605E43170;9;1.0;1.0;0.0;82.23382602023828;0.640068044865713;0.640068044865713;1.0
100mN29609E43165;100mN29607E43170;9;1.0;1.0;0.0;91.06886517943744;0.5382715106127673;0.5382715106127673;1.0
100mN29609E43165;100mN29609E43170;9;1.0;1.0;0.0;86.31153640140712;0.4997541110247574;0.4997541110247574;1.0
100mN29610E43175;100mN29611E43170;9;0.9999999999998915;1.0;0.0;125.0497850225111;0.5096565397713206;0.5096565397712653;1.0
100mN29610E43175;100mN29613E43170;9;1.0;1.0;0.0;182.81734875573636;0.5828522086907217;0.5828522086907217;1.0
100mN29610E43175;100mN29615E43170;9;1.0;1.0;0.0;50.971379764610504;0.7068609427622282;0.7068609427622282;1.0
100mN29610E43175;100mN29603E43172;9;1.0;1.0;0.0;13.592367937229469;0.7613972601654798;0.7613972601654798;1.0
100mN29610E43175;100mN29605E43172;9;1.0;1.0;0.0;87.67077319513007;0.582938761467289;0.582938761467289;1.0
100mN29610E43175;100mN29607E43172;9;1.0;1.0;0.0;79.5153524327924;0.4241208440386345;0.4241208440386345;1.0
100mN29610E43175;100mN29609E43172;9;1.0;1.0;0.0;129.80711380054143;0.3160828900462151;0.3160828900462151;1.0
100mN29610E43175;100mN29611E43172;9;1.0;1.0;0.0;178.7396383745675;0.3160810690461594;0.3160810690461594;1.0
100mN29610E43175;100mN29613E43172;9;1.0;1.0;0.0;288.83781866612617;0.42411669432831917;0.42411669432831917;1.0
100mN29610E43175;100mN29615E43172;9;1.0;1.0;0.0;233.78872852034684;0.5829335396291866;0.5829335396291866;1.0
100mN29610E43175;100mN29605E43174;9;1.0;1.0;0.0;56.408326939502295;0.5097982381470461;0.5097982381470461;1.0
100mN29610E43175;100mN29607E43174;9;1.0;1.0;0.0;131.84596899112586;0.3161579548490059;0.3161579548490059;1.0
100mN29610E43175;100mN29609E43174;9;1.0;1.0;0.0;99.9039043386366;0.14137361859722117;0.14137361859722117;1.0
100mN29610E43175;100mN29611E43174;9;1.0;1.0;0.0;231.7498733297624;0.14137227440446465;0.14137227440446465;1.0
100mN29610E43175;100mN29613E43174;9;1.0;1.0;0.0;214.7594134082256;0.31615604657962965;0.31615604657962965;1.0
100mN29610E43175;100mN29614E43174;9;1.0;1.0;0.0;49.61214297088756;0.41222230369773916;0.41222230369773916;1.0
100mN29610E43175;100mN29605E43176;9;1.0;1.0;0.0;37.379011827381035;0.5097964861848705;0.5097964861848705;1.0
100mN29610E43175;100mN29607E43176;9;1.0;1.0;0.0;99.22428594177512;0.3161562303995107;0.3161562303995107;1.0
100mN29610E43175;100mN29609E43176;9;1.0;1.0;0.0;57.087945336363774;0.14137231743484202;0.14137231743484202;1.0
100mN29610E43175;100mN29611E43176;9;1.0;1.0;0.0;51.65099816147198;0.14137362258363598;0.14137362258363598;1.0
100mN29610E43175;100mN29613E43176;9;1.0;1.0;0.0;86.31153640140712;0.31615787617275226;0.31615787617275226;1.0
100mN29610E43175;100mN29607E43178;9;1.0;1.0;0.0;105.34085151352838;0.42411708160924255;0.42411708160924255;1.0
100mN29610E43175;100mN29608E43178;9;1.0;1.0;0.0;57.087945336363774;0.36040976931435265;0.36040976931435265;1.0
100mN29610E43175;100mN29611E43178;9;1.0;1.0;0.0;287.47858187240325;0.3160830041747534;0.3160830041747534;1.0
100mN29610E43175;100mN29612E43178;9;1.0;1.0;0.0;27.184735874458937;0.3604127875202475;0.3604127875202475;1.0
100mN29610E43175;100mN29615E43179;9;1.0;1.0;0.0;8.15542076233768;0.640117036465741;0.640117036465741;1.0
100mN29610E43175;100mN29607E43180;9;1.0;1.0;0.0;164.46765204047657;0.5828529344767936;0.5828529344767936;1.0
100mN29610E43175;100mN29609E43180;9;1.0;1.0;0.0;81.55420762337681;0.509657033744331;0.509657033744331;1.0
100mN29610E43175;100mN29611E43180;9;1.0;1.0;0.0;146.11795532521677;0.5096588007674071;0.5096588007674071;1.0
100mN29610E43175;100mN29615E43180;9;1.0;1.0;0.0;2.03885519058442;0.706868153794567;0.706868153794567;1.0
100mN29610E43175;100mN29607E43182;9;1.0;1.0;0.0;84.95229960768417;0.7612368721335763;0.7612368721335763;1.0
100mN29610E43175;100mN29609E43182;9;1.0;1.0;0.0;28.543972668181887;0.7067637374086114;0.7067637374086114;1.0
100mN29610E43175;100mN29610E43182;9;1.0;1.0;0.0;13.592367937229469;0.6996571245030685;0.6996571245030685;1.0
100mN29610E43175;100mN29615E43182;9;1.0;1.0;0.0;2.03885519058442;0.8599008110841846;0.8599008110841846;1.0
100mN29610E43175;100mN29607E43185;9;1.0;1.0;0.0;23.78664389015157;1.0435425978049777;1.0435425978049777;1.0
100mN29610E43175;100mN29609E43184;9;1.0;1.0;0.0;31.262446255627776;0.9050975172649199;0.9050975172649199;1.0
100mN29610E43175;100mN29607E43186;9;1.0;1.0;0.0;59.80641892380966;1.1396382443440245;1.1396382443440245;1.0
100mN29610E43175;100mN29613E43186;9;1.0;1.0;0.0;16.990459921536836;1.1396431959500901;1.1396431959500901;1.0
100mN29621E43137;100mN29619E43126;9;1.0;1.0;0.0;11.553512746645048;1.1174940795633108;1.1174940795633108;1.0
100mN29621E43137;100mN29619E43128;9;1.0;1.0;0.0;16.31084152467536;0.9215140815244429;0.9215140815244429;1.0
100mN29621E43137;100mN29620E43129;9;1.0;1.0;0.0;2.7184735874458936;0.8058318074503884;0.8058318074503884;1.0
100mN29621E43137;100mN29619E43130;9;1.0;1.0;0.0;27.864354271320412;0.727670182172227;0.727670182172227;1.0
100mN29621E43137;100mN29621E43131;9;1.0;1.0;0.0;8.835039159199154;0.5997027044672547;0.5997027044672547;1.0
100mN29621E43137;100mN29618E43132;9;1.0;1.0;0.0;10.873894349783574;0.5828567182711654;0.5828567182711654;1.0
100mN29621E43137;100mN29620E43132;9;1.0;1.0;0.0;2.7184735874458936;0.5096570425659561;0.5096570425659561;1.0
100mN29621E43137;100mN29623E43132;9;1.0;1.0;0.0;8.835039159199154;0.5382677537423035;0.5382677537423035;1.0
100mN29621E43137;100mN29618E43135;9;1.0;1.0;0.0;25.82549908073599;0.36045308526647407;0.36045308526647407;1.0
100mN29621E43137;100mN29621E43134;9;1.0;1.0;0.0;4.07771038116884;0.2998514213558453;0.2998514213558453;1.0
100mN29621E43137;100mN29623E43134;9;1.0;1.0;0.0;12.23313114350652;0.3604057693147616;0.3604057693147616;1.0
100mN29621E43137;100mN29625E43135;9;1.0;1.0;0.0;6.796183968614734;0.4470933819708475;0.4470933819708475;1.0
100mN29621E43137;100mN29621E43137;9;1.0;1.0;0.0;76.7968788453465;0.0;0.0;1.0
100mN29621E43137;100mN29622E43136;9;1.0;1.0;0.0;9.514657556060628;0.1413706696641243;0.1413706696641243;1.0
100mN29621E43137;100mN29625E43136;9;1.0;1.0;0.0;5.436947174891787;0.4122181520742207;0.4122181520742207;1.0
100mN29621E43137;100mN29627E43136;9;1.0;1.0;0.0;9.514657556060628;0.6081463767790918;0.6081463767790918;1.0
100mN29621E43137;100mN29628E43136;9;1.0;1.0;0.0;2.7184735874458936;0.706957517613727;0.706957517613727;1.0
100mN29621E43137;100mN29621E43138;9;1.0;1.0;0.0;47.57328778030314;0.09995050465046186;0.09995050465046186;1.0
100mN29621E43137;100mN29623E43138;9;1.0;1.0;0.0;9.514657556060628;0.22355027682077425;0.22355027682077425;1.0
100mN29621E43137;100mN29625E43138;9;1.0;1.0;0.0;8.835039159199154;0.4122220155243521;0.4122220155243521;1.0
100mN29621E43137;100mN29626E43139;9;1.0;1.0;0.0;2.03885519058442;0.5383895050681445;0.5383895050681445;1.0
100mN29621E43137;100mN29621E43140;9;1.0;1.0;0.0;38.738248621103985;0.29985156042977923;0.29985156042977923;1.0
100mN29621E43137;100mN29623E43140;9;1.0;1.0;0.0;2.7184735874458936;0.36041245541348904;0.36041245541348904;1.0
100mN29621E43137;100mN29625E43140;9;1.0;1.0;0.0;11.553512746645048;0.49985096125586687;0.49985096125586687;1.0
100mN29621E43137;100mN29627E43140;9;1.0;1.0;0.0;11.553512746645048;0.6706507501781963;0.6706507501781963;1.0
100mN29621E43137;100mN29631E43140;9;1.0;1.0;0.0;10.194275952922101;1.0437997199056257;1.0437997199056257;1.0
100mN29621E43137;100mN29632E43140;9;1.0;1.0;0.0;16.990459921536836;1.1399271288062838;1.1399271288062838;1.0
100mN29621E43137;100mN29621E43142;9;1.0;1.0;0.0;28.543972668181887;0.4997526783870351;0.4997526783870351;1.0
100mN29621E43137;100mN29622E43143;9;1.0;1.0;0.0;2.03885519058442;0.6079821304627258;0.6079821304627258;1.0
100mN29621E43137;100mN29631E43142;9;1.0;1.0;0.0;2.03885519058442;1.1177511172944972;1.1177511172944972;1.0
100mN29621E43137;100mN29632E43142;9;1.0;1.0;0.0;8.835039159199154;1.208008439744706;1.208008439744706;1.0
100mN29621E43137;100mN29621E43144;9;1.0;1.0;0.0;23.78664389015157;0.6996538587680285;0.6996538587680285;1.0
100mN29621E43137;100mN29623E43144;9;1.0;1.0;0.0;8.15542076233768;0.7276707702885147;0.7276707702885147;1.0
100mN29621E43137;100mN29618E43146;9;1.0;1.0;0.0;2.03885519058442;0.9482367639812928;0.9482367639812928;1.0
100mN29621E43137;100mN29621E43146;9;1.0;1.0;0.0;22.427407096428624;0.8995551018172286;0.8995551018172286;1.0
100mN29621E43137;100mN29623E43146;9;1.0;1.0;0.0;4.07771038116884;0.9215151112846407;0.9215151112846407;1.0
100mN29621E43137;100mN29624E43146;9;1.0;1.0;0.0;5.436947174891787;0.9482475239791186;0.9482475239791186;1.0
100mN29621E43156;100mN29615E43147;9;1.000000000000323;1.0;0.0;7.475802365476207;1.081237654717335;1.0812376547176843;1.0
100mN29621E43156;100mN29617E43147;9;1.0000000000001485;1.0;0.0;36.699393430519564;0.9844536700971177;0.9844536700972639;1.0
100mN29621E43156;100mN29615E43148;9;1.0;1.0;0.0;10.873894349783574;0.9996202514733602;0.9996202514733602;1.0
100mN29621E43156;100mN29617E43148;9;1.0;1.0;0.0;15.631223127813888;0.8940444074765735;0.8940444074765735;1.0
100mN29621E43156;100mN29618E43148;9;1.0;1.0;0.0;2.03885519058442;0.8540145604588095;0.8540145604588095;1.0
100mN29621E43156;100mN29620E43148;9;1.0;1.0;0.0;28.543972668181887;0.805833692809053;0.805833692809053;1.0
100mN29621E43156;100mN29622E43148;9;1.0;1.0;0.0;3.398091984307367;0.8058307137125924;0.8058307137125924;1.0
100mN29621E43156;100mN29624E43149;9;1.0;1.0;0.0;2.03885519058442;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43148;9;1.0;1.0;0.0;7.475802365476207;0.9996055528285892;0.9996055528285892;1.0
100mN29621E43156;100mN29617E43150;9;1.0;1.0;0.0;40.097485414826934;0.7208251759075047;0.7208251759075047;1.0
100mN29621E43156;100mN29618E43150;9;1.0;1.0;0.0;6.11656557175326;0.6705333662008585;0.6705333662008585;1.0
100mN29621E43156;100mN29621E43150;9;1.0;1.0;0.0;39.41786701796546;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29623E43150;9;1.0;1.0;0.0;45.53443258971872;0.6321597557512785;0.6321597557512785;1.0
100mN29621E43156;100mN29624E43150;9;1.0;1.0;0.0;8.15542076233768;0.6705253333308158;0.6705253333308158;1.0
100mN29621E43156;100mN29612E43152;9;1.0;1.0;0.0;2.03885519058442;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;9;1.0;1.0;0.0;16.990459921536836;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29617E43152;9;1.0;1.0;0.0;65.24336609870144;0.5654940971399065;0.5654940971399065;1.0
100mN29621E43156;100mN29618E43152;9;1.0;1.0;0.0;36.01977503365809;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;9;1.0;1.0;0.0;6.796183968614734;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29623E43152;9;1.0;1.0;0.0;73.39878686103913;0.4470169907686917;0.4470169907686917;1.0
100mN29621E43156;100mN29625E43152;9;1.0;1.0;0.0;41.456722208549884;0.565485610565202;0.565485610565202;1.0
100mN29621E43156;100mN29626E43153;9;1.0;1.0;0.0;7.475802365476207;0.5829299598447358;0.5829299598447358;1.0
100mN29621E43156;100mN29612E43155;9;1.0;1.0;0.0;2.03885519058442;0.9053571887138102;0.9053571887138102;1.0
100mN29621E43156;100mN29615E43154;9;1.0;1.0;0.0;48.25290617716461;0.6323141634942687;0.6323141634942687;1.0
100mN29621E43156;100mN29617E43154;9;1.0;1.0;0.0;6.796183968614734;0.4471011043692402;0.4471011043692402;1.0
100mN29621E43156;100mN29619E43155;9;1.0;1.0;0.0;56.408326939502295;0.22355053930028648;0.22355053930028648;1.0
100mN29621E43156;100mN29621E43155;9;1.0;1.0;0.0;16.31084152467536;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29623E43154;9;1.0;1.0;0.0;31.262446255627776;0.2827428892657668;0.2827428892657668;1.0
100mN29621E43156;100mN29625E43154;9;1.0;1.0;0.0;57.087945336363774;0.44709568790899845;0.44709568790899845;1.0
100mN29621E43156;100mN29627E43154;9;1.0;1.0;0.0;25.145880683874516;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29616E43156;9;1.0;1.0;0.0;2.03885519058442;0.4999007768844001;0.4999007768844001;1.0
100mN29621E43156;100mN29619E43156;9;1.0;1.0;0.0;53.6898533520564;0.19996026940496586;0.19996026940496586;1.0
100mN29621E43156;100mN29621E43156;9;1.0;1.0;0.0;56.408326939502295;0.0;0.0;1.0
100mN29621E43156;100mN29623E43157;9;1.0;1.0;0.0;40.097485414826934;0.2235505136554038;0.2235505136554038;1.0
100mN29621E43156;100mN29625E43156;9;1.0;1.0;0.0;32.62168304935072;0.39992037363691585;0.39992037363691585;1.0
100mN29621E43156;100mN29627E43156;9;1.0;1.0;0.0;23.107025493290095;0.5998804779684749;0.5998804779684749;1.0
100mN29621E43156;100mN29615E43159;9;1.0;1.0;0.0;2.03885519058442;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29617E43158;9;1.0;1.0;0.0;14.951604730952415;0.44709607737972207;0.44709607737972207;1.0
100mN29621E43156;100mN29619E43158;9;1.0;1.0;0.0;65.24336609870144;0.2827430576545003;0.2827430576545003;1.0
100mN29621E43156;100mN29621E43158;9;1.0;1.0;0.0;45.53443258971872;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29623E43158;9;1.0;1.0;0.0;14.951604730952415;0.2827470679304305;0.2827470679304305;1.0
100mN29621E43156;100mN29625E43159;9;1.0;1.0;0.0;6.796183968614734;0.49985127657607376;0.49985127657607376;1.0
100mN29621E43156;100mN29626E43158;9;1.0;1.0;0.0;2.7184735874458936;0.5383902343867534;0.5383902343867534;1.0
100mN29621E43156;100mN29615E43160;9;0.9999999999990391;1.0;0.0;4.757328778030314;0.7208975651180495;0.7208975651173568;1.0
100mN29621E43156;100mN29617E43160;9;1.0;1.0;0.0;34.66053823993515;0.5654862841214364;0.5654862841214364;1.0
100mN29621E43156;100mN29619E43160;9;1.0;1.0;0.0;19.70893350898273;0.4470174002313889;0.4470174002313889;1.0
100mN29624E43179;100mN29621E43172;9;1.0;1.0;0.0;4.757328778030314;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29623E43172;9;1.0;1.0;0.0;25.82549908073599;0.706766392756397;0.706766392756397;1.0
100mN29624E43179;100mN29625E43172;9;1.0;1.0;0.0;50.971379764610504;0.7067646666363967;0.7067646666363967;1.0
100mN29624E43179;100mN29623E43174;9;1.0;1.0;0.0;19.029315112121257;0.5096595523726392;0.5096595523726392;1.0
100mN29624E43179;100mN29625E43174;9;1.0;1.0;0.0;4.757328778030314;0.509657868654188;0.509657868654188;1.0
100mN29624E43179;100mN29627E43174;9;1.0;1.0;0.0;34.66053823993515;0.5828533947291774;0.5828533947291774;1.0
100mN29624E43179;100mN29629E43174;9;1.0;1.0;0.0;71.3599316704547;0.7068617993529187;0.7068617993529187;1.0
