APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29621E43139;100mN29633E43131;10;1.0;0.0;95.87557919335993
100mN29621E43139;100mN29618E43135;10;1.0;0.0;455.40900116845967
100mN29621E43139;100mN29621E43134;10;1.0;0.0;119.8444739916999
100mN29621E43139;100mN29624E43134;10;1.0;0.0;407.4712115717797
100mN29621E43139;100mN29627E43136;10;1.0;0.0;167.78226358837986
100mN29621E43139;100mN29628E43136;10;1.0;0.0;47.93778959667996
100mN29621E43139;100mN29633E43135;10;1.0;0.0;143.8133687900399
100mN29621E43139;100mN29621E43137;10;1.0;0.0;2145.2160844514283
100mN29621E43139;100mN29624E43138;10;1.0;0.0;311.59563237841974
100mN29621E43139;100mN29627E43137;10;1.0;0.0;239.6889479833998
100mN29621E43139;100mN29633E43137;10;1.0;0.0;970.7402393327693
100mN29621E43139;100mN29621E43140;10;1.0;0.0;743.0357387485395
100mN29621E43139;100mN29624E43140;10;1.0;0.0;203.73560578588985
100mN29621E43139;100mN29627E43140;10;1.0;0.0;251.67339538256982
100mN29621E43139;100mN29632E43140;10;1.0;0.0;671.1290543535195
100mN29621E43139;100mN29621E43143;10;1.0;0.0;862.8802127402394
100mN29621E43139;100mN29623E43144;10;1.0;0.0;179.76671098754986
100mN29621E43139;100mN29618E43146;10;1.0;0.0;994.7091341311092
100mN29621E43139;100mN29621E43146;10;1.0;0.0;527.3156855634796
100mN29621E43139;100mN29624E43146;10;1.0;0.0;227.70450058422983
100mN29621E43139;100mN29627E43148;10;1.0;0.0;95.87557919335993
100mN29621E43139;100mN29618E43150;10;1.0;0.0;814.9424231435594
100mN29621E43139;100mN29621E43150;10;1.0;0.0;1066.6158185261293
100mN29621E43139;100mN29624E43149;10;1.0;0.0;982.7246867319392
100mN29621E43139;100mN29621E43152;10;1.0;0.0;119.8444739916999
100mN29622E43153;100mN29615E43147;10;1.0;0.0;323.58007977758973
100mN29622E43153;100mN29627E43149;10;1.0;0.0;35.953342197509976
100mN29622E43153;100mN29612E43152;10;1.0;0.0;35.953342197509976
100mN29622E43153;100mN29615E43152;10;1.0;0.0;1150.5069503203192
100mN29622E43153;100mN29618E43152;10;1.0;0.0;2372.9205850356584
100mN29622E43153;100mN29624E43152;10;1.0;0.0;2061.3249526572386
100mN29622E43153;100mN29627E43154;10;1.0;0.0;1054.6313711269593
100mN29622E43153;100mN29630E43154;10;1.0;0.0;35.953342197509976
100mN29622E43153;100mN29632E43153;10;1.0;0.0;71.90668439501995
100mN29622E43153;100mN29612E43155;10;1.0;0.0;35.953342197509976
100mN29622E43153;100mN29621E43155;10;1.0;0.0;2073.3094000564083
100mN29622E43153;100mN29624E43158;10;1.0;0.0;347.5489745759298
100mN29622E43153;100mN29626E43158;10;1.0;0.0;83.89113179418993
100mN29622E43153;100mN29633E43159;10;1.0;0.0;11061.644949433901
100mN29622E43153;100mN29630E43161;10;1.0;0.0;22231.149925460333
100mN29622E43153;100mN29627E43164;10;1.0;0.0;4853.7011966638465
100mN29624E43178;100mN29627E43167;10;1.0;0.0;1869.5737942705184
100mN29624E43178;100mN29633E43167;10;1.0;0.0;8257.284258028123
100mN29624E43178;100mN29624E43171;10;1.0;0.0;982.7246867319392
100mN29624E43178;100mN29627E43170;10;1.0;0.0;2157.200531850598
100mN29624E43178;100mN29624E43173;10;1.0;0.0;755.0201861477094
100mN29624E43178;100mN29636E43173;10;1.0;0.0;8137.439784036424
100mN29624E43178;100mN29621E43176;10;1.0;0.0;1653.8537410854588
100mN29624E43178;100mN29627E43176;10;1.0;0.0;5333.079092630646
100mN29624E43178;100mN29633E43176;10;1.0;0.0;2684.516217414078
100mN29624E43178;100mN29615E43179;10;1.0;0.0;179.76671098754986
100mN29624E43178;100mN29616E43181;10;1.0;0.0;83.89113179418993
100mN29624E43178;100mN29621E43179;10;1.0;0.0;1150.5069503203192
100mN29624E43178;100mN29624E43179;10;1.0;0.0;3571.3653249526574
100mN29624E43178;100mN29627E43179;10;1.0;0.0;6819.150570127725
100mN29624E43178;100mN29633E43179;10;1.0;0.0;1078.600265925299
100mN29624E43178;100mN29615E43182;10;1.0;0.0;35.953342197509976
100mN29624E43178;100mN29620E43184;10;1.0;0.0;35.953342197509976
100mN29624E43178;100mN29625E43183;10;1.0;0.0;35.953342197509976
100mN29624E43178;100mN29621E43186;10;1.0;0.0;35.953342197509976
100mN29624E43178;100mN29623E43186;10;1.0;0.0;35.953342197509976
100mN29624E43178;100mN29630E43185;10;1.0;0.0;2864.282928401628
100mN29624E43178;100mN29622E43190;10;1.0;0.0;71.90668439501995
100mN29628E43202;100mN29630E43193;10;1.0;0.0;1174.4758451186592
100mN29628E43202;100mN29627E43200;10;1.0;0.0;6088.099278778355
100mN29628E43202;100mN29630E43200;10;1.0;0.0;9144.133365566702
100mN29628E43202;100mN29633E43200;10;1.0;0.0;8988.335549377494
100mN29628E43202;100mN29635E43203;10;1.0;0.0;1378.2114509045489
100mN29628E43202;100mN29621E43206;10;1.0;0.0;1354.242556106209
100mN29628E43202;100mN29633E43214;10;1.0;0.0;35.953342197509976
100mN29631E43167;100mN29624E43155;10;1.0;0.0;1641.8692936862888
100mN29631E43167;100mN29627E43155;10;1.0;0.0;1090.5847133244692
100mN29631E43167;100mN29630E43160;10;1.0;0.0;2972.142954994158
100mN29631E43167;100mN29639E43158;10;1.0;0.0;10869.893791047181
100mN29631E43167;100mN29627E43161;10;1.0;0.0;7837.828599057175
100mN29631E43167;100mN29630E43164;10;1.0;0.0;13889.974535638019
100mN29631E43167;100mN29633E43170;10;1.0;0.0;8664.755469599902
100mN29631E43167;100mN29630E43176;10;1.0;0.0;958.7557919335992
100mN29633E43182;100mN29630E43170;10;1.0;0.0;3787.0853781377173
100mN29633E43182;100mN29636E43170;10;1.0;0.0;12859.3120593094
100mN29633E43182;100mN29627E43173;10;1.0;0.0;1318.289213908699
100mN29633E43182;100mN29639E43173;10;1.0;0.0;7909.7352834521935
100mN29633E43182;100mN29624E43176;10;1.0;0.0;5069.421249848906
100mN29633E43182;100mN29639E43176;10;1.0;0.0;3655.256456746847
100mN29633E43182;100mN29642E43176;10;1.0;0.0;4122.649905314477
100mN29633E43182;100mN29642E43179;10;1.0;0.0;4625.996696079616
100mN29633E43182;100mN29633E43182;10;1.0;0.0;3463.505298360127
100mN29633E43182;100mN29639E43182;10;1.0;0.0;1006.6935815302793
100mN29633E43200;100mN29633E43192;10;1.0;0.0;1030.6624763286193
100mN29633E43200;100mN29627E43194;10;1.0;0.0;1270.3514243120192
100mN29633E43200;100mN29630E43194;10;1.0;0.0;6171.990410572545
100mN29633E43200;100mN29632E43194;10;1.0;0.0;3163.8941133808776
100mN29633E43200;100mN29627E43197;10;1.0;0.0;2564.671743422378
100mN29633E43200;100mN29630E43197;10;1.0;0.0;5488.876908819856
100mN29633E43200;100mN29633E43197;10;1.0;0.0;6950.979491518594
100mN29633E43200;100mN29636E43198;10;1.0;0.0;7166.699544703654
100mN29633E43200;100mN29638E43199;10;1.0;0.0;275.64229018090975
100mN29633E43200;100mN29648E43199;10;1.0;0.0;107.86002659252992
100mN29633E43200;100mN29635E43200;10;1.0;0.0;4038.7587735202874
100mN29633E43200;100mN29639E43202;10;1.0;0.0;311.59563237841974
100mN29633E43200;100mN29627E43203;10;1.0;0.0;3259.7696925742375
100mN29633E43200;100mN29629E43203;10;1.0;0.0;946.7713445344293
100mN29633E43200;100mN29633E43203;10;1.0;0.0;1438.1336879003989
100mN29633E43200;100mN29639E43204;10;1.0;0.0;35.953342197509976
100mN29633E43200;100mN29627E43206;10;1.0;0.0;371.51786937426976
100mN29633E43200;100mN29628E43206;10;1.0;0.0;299.61118497924974
100mN29633E43200;100mN29636E43208;10;1.0;0.0;203.73560578588985
100mN29633E43200;100mN29637E43208;10;1.0;0.0;119.8444739916999
100mN29633E43200;100mN29624E43209;10;1.0;0.0;155.79781618920987
100mN29633E43200;100mN29636E43209;10;1.0;0.0;1330.2736613078691
100mN29633E43200;100mN29637E43209;10;1.0;0.0;155.79781618920987
100mN29633E43200;100mN29634E43213;10;1.0;0.0;131.8289213908699
100mN29634E43159;100mN29636E43152;10;1.0;0.0;551.2845803618195
100mN29634E43159;100mN29630E43156;10;1.0;0.0;1677.8226358837985
100mN29634E43159;100mN29633E43155;10;1.0;0.0;826.9268705427294
100mN29634E43159;100mN29636E43155;10;1.0;0.0;922.8024497360893
100mN29634E43159;100mN29633E43161;10;1.0;0.0;13158.92324428865
100mN29634E43159;100mN29645E43161;10;1.0;0.0;5848.410330794955
100mN29634E43159;100mN29641E43164;10;1.0;0.0;455.40900116845967
100mN29634E43159;100mN29630E43167;10;1.0;0.0;4853.7011966638465
100mN29634E43159;100mN29642E43168;10;1.0;0.0;10366.547000282042
100mN29634E43159;100mN29639E43170;10;1.0;0.0;9323.900076554253
100mN29636E43164;100mN29639E43149;10;2.0;0.0;2384.905032434828
100mN29636E43164;100mN29639E43152;10;2.0;0.0;5596.736935412386
100mN29636E43164;100mN29639E43155;10;2.0;0.0;2684.516217414078
100mN29636E43164;100mN29636E43158;10;2.0;0.0;12823.35871711189
100mN29636E43164;100mN29645E43158;10;2.0;0.0;10702.111527458801
100mN29636E43164;100mN29636E43162;10;2.0;0.0;9995.029130907771
100mN29636E43164;100mN29648E43161;10;2.0;0.0;9168.102260365044
100mN29636E43164;100mN29651E43161;10;2.0;0.0;8508.957653410695
100mN29636E43164;100mN29639E43165;10;2.0;0.0;11337.287239614812
100mN29636E43164;100mN29648E43167;10;2.0;0.0;2648.562875216568
100mN29636E43164;100mN29642E43170;10;2.0;0.0;9395.806760949274
100mN29636E43164;100mN29630E43173;10;2.0;0.0;2672.5317700149076
100mN29636E43164;100mN29633E43173;10;2.0;0.0;4038.7587735202874
100mN29636E43164;100mN29636E43176;10;2.0;0.0;3511.443087956807
100mN29637E43140;100mN29636E43131;10;1.0;0.0;2205.138321447278
100mN29637E43140;100mN29639E43131;10;1.0;0.0;4506.152222087917
100mN29637E43140;100mN29641E43131;10;1.0;0.0;874.8646601394094
100mN29637E43140;100mN29636E43134;10;1.0;0.0;970.7402393327693
100mN29637E43140;100mN29639E43134;10;1.0;0.0;2061.3249526572386
100mN29637E43140;100mN29642E43134;10;1.0;0.0;946.7713445344293
100mN29637E43140;100mN29636E43137;10;1.0;0.0;1306.304766509529
100mN29637E43140;100mN29639E43137;10;1.0;0.0;2456.811716829848
100mN29637E43140;100mN29642E43137;10;1.0;0.0;1342.258108707039
100mN29637E43140;100mN29636E43142;10;1.0;0.0;83.89113179418993
100mN29637E43140;100mN29639E43140;10;1.0;0.0;2612.609533019058
100mN29637E43140;100mN29642E43140;10;1.0;0.0;1030.6624763286193
100mN29637E43140;100mN29645E43140;10;1.0;0.0;6207.943752770056
100mN29637E43140;100mN29636E43145;10;1.0;0.0;239.6889479833998
100mN29637E43140;100mN29648E43143;10;1.0;0.0;13830.052298642171
100mN29637E43140;100mN29636E43147;10;1.0;0.0;623.1912647568395
100mN29637E43140;100mN29636E43149;10;1.0;0.0;539.3001329626495
100mN29637E43140;100mN29645E43149;10;1.0;0.0;5800.472541198275
100mN29637E43169;100mN29642E43158;10;1.0;0.0;17053.8686490189
100mN29637E43169;100mN29642E43161;10;1.0;0.0;8269.268705427294
100mN29637E43169;100mN29633E43164;10;1.0;0.0;13015.109875498609
100mN29637E43169;100mN29636E43167;10;1.0;0.0;9383.822313550103
100mN29638E43175;100mN29636E43164;10;1.0;0.0;14525.150247794028
100mN29638E43175;100mN29651E43167;10;1.0;0.0;4817.747854466336
100mN29638E43175;100mN29647E43170;10;1.0;0.0;5093.390144647246
100mN29638E43175;100mN29642E43173;10;1.0;0.0;6064.130383980015
100mN29638E43175;100mN29630E43180;10;1.0;0.0;59.92223699584995
100mN29638E43175;100mN29636E43179;10;1.0;0.0;2037.3560578588983
100mN29638E43175;100mN29650E43181;10;1.0;0.0;407.4712115717797
100mN29638E43175;100mN29630E43182;10;1.0;0.0;131.8289213908699
100mN29638E43175;100mN29645E43182;10;1.0;0.0;7622.108545872114
100mN29638E43175;100mN29648E43182;10;1.0;0.0;7226.621781699504
100mN29643E43154;100mN29639E43143;10;1.0;0.0;1522.0248196945888
100mN29643E43154;100mN29642E43143;10;1.0;0.0;1354.242556106209
100mN29643E43154;100mN29639E43147;10;1.0;0.0;1629.8848462871188
100mN29643E43154;100mN29641E43146;10;1.0;0.0;635.1757121560096
100mN29643E43154;100mN29651E43146;10;1.0;0.0;8221.330915830613
100mN29643E43154;100mN29654E43147;10;1.0;0.0;10282.655868487851
100mN29643E43154;100mN29654E43149;10;1.0;0.0;7298.528466094524
100mN29643E43154;100mN29641E43152;10;1.0;0.0;167.78226358837986
100mN29643E43154;100mN29651E43158;10;1.0;0.0;7298.528466094524
100mN29643E43154;100mN29648E43165;10;1.0;0.0;9515.651234940971
100mN29646E43178;100mN29654E43168;10;1.0;0.0;4625.996696079616
100mN29646E43178;100mN29648E43175;10;1.0;0.0;3487.474193158467
100mN29646E43178;100mN29657E43173;10;1.0;0.0;9959.075788710263
100mN29646E43178;100mN29654E43176;10;1.0;0.0;3295.7230347717477
100mN29646E43178;100mN29657E43176;10;1.0;0.0;4566.074459083767
100mN29646E43178;100mN29639E43179;10;1.0;0.0;3127.9407711833674
100mN29646E43178;100mN29645E43179;10;1.0;0.0;4506.152222087917
100mN29646E43178;100mN29636E43182;10;1.0;0.0;3044.0496393891776
100mN29646E43178;100mN29642E43182;10;1.0;0.0;2241.0916636447882
100mN29646E43178;100mN29657E43182;10;1.0;0.0;5165.296829042266
100mN29646E43178;100mN29645E43185;10;1.0;0.0;2936.189612796648
100mN29646E43178;100mN29648E43185;10;1.0;0.0;850.8957653410694
100mN29646E43178;100mN29651E43186;10;1.0;0.0;95.87557919335993
100mN29646E43178;100mN29644E43188;10;1.0;0.0;35.953342197509976
100mN29646E43178;100mN29647E43193;10;1.0;0.0;35.953342197509976
100mN29647E43143;100mN29647E43132;10;1.0;0.0;443.4245537692897
100mN29647E43143;100mN29645E43135;10;1.0;0.0;1605.915951488779
100mN29647E43143;100mN29647E43134;10;1.0;0.0;1905.5271364680284
100mN29647E43143;100mN29645E43137;10;1.0;0.0;3715.178693742697
100mN29647E43143;100mN29648E43137;10;1.0;0.0;7682.030782867963
100mN29647E43143;100mN29650E43137;10;1.0;0.0;239.6889479833998
100mN29647E43143;100mN29648E43140;10;1.0;0.0;6831.135017526894
100mN29647E43143;100mN29651E43142;10;1.0;0.0;2336.967242838148
100mN29647E43143;100mN29653E43142;10;1.0;0.0;407.4712115717797
100mN29647E43143;100mN29645E43143;10;1.0;0.0;10378.531447681213
100mN29647E43143;100mN29653E43144;10;1.0;0.0;1018.6780289294492
100mN29647E43143;100mN29645E43146;10;1.0;0.0;5812.456988597445
100mN29647E43143;100mN29650E43156;10;1.0;0.0;5452.923566622346
100mN29647E43211;100mN29651E43197;10;1.0;0.0;203.73560578588985
100mN29647E43211;100mN29654E43197;10;1.0;0.0;6387.710463757606
100mN29647E43211;100mN29648E43200;10;1.0;0.0;35.953342197509976
100mN29647E43211;100mN29651E43201;10;1.0;0.0;71.90668439501995
100mN29647E43211;100mN29654E43200;10;1.0;0.0;4661.950038277127
100mN29647E43211;100mN29646E43203;10;1.0;0.0;59.92223699584995
100mN29647E43211;100mN29651E43204;10;1.0;0.0;95.87557919335993
100mN29647E43211;100mN29654E43203;10;1.0;0.0;1773.6982150771587
100mN29647E43211;100mN29657E43203;10;1.0;0.0;7490.279624481244
100mN29647E43211;100mN29659E43205;10;1.0;0.0;1102.569160723639
100mN29647E43211;100mN29648E43208;10;1.0;0.0;35.953342197509976
100mN29647E43211;100mN29651E43207;10;1.0;0.0;179.76671098754986
100mN29647E43211;100mN29654E43208;10;1.0;0.0;35.953342197509976
100mN29647E43211;100mN29657E43206;10;1.0;0.0;1222.413634715339
100mN29647E43211;100mN29659E43206;10;1.0;0.0;395.4867641726097
100mN29647E43211;100mN29647E43210;10;1.0;0.0;95.87557919335993
100mN29647E43211;100mN29651E43209;10;1.0;0.0;71.90668439501995
100mN29647E43211;100mN29653E43210;10;1.0;0.0;35.953342197509976
100mN29647E43211;100mN29655E43209;10;1.0;0.0;47.93778959667996
100mN29647E43211;100mN29643E43213;10;1.0;0.0;47.93778959667996
100mN29647E43211;100mN29650E43212;10;1.0;0.0;5045.452355050566
100mN29647E43211;100mN29652E43212;10;1.0;0.0;35.953342197509976
100mN29649E43165;100mN29648E43152;10;2.0;0.0;9875.184656916072
100mN29649E43165;100mN29650E43152;10;2.0;0.0;515.3312381643096
100mN29649E43165;100mN29645E43155;10;2.0;0.0;5764.519199000766
100mN29649E43165;100mN29648E43158;10;2.0;0.0;10126.858052298643
100mN29649E43165;100mN29639E43161;10;2.0;0.0;6747.243885732704
100mN29649E43165;100mN29644E43165;10;2.0;0.0;203.73560578588985
100mN29649E43165;100mN29651E43165;10;2.0;0.0;13626.31669285628
100mN29649E43165;100mN29639E43167;10;2.0;0.0;9012.304444175834
100mN29649E43165;100mN29662E43167;10;2.0;0.0;155.79781618920987
100mN29649E43165;100mN29649E43171;10;2.0;0.0;83.89113179418993
100mN29649E43165;100mN29654E43170;10;2.0;0.0;10330.593658084532
100mN29649E43165;100mN29657E43170;10;2.0;0.0;14764.83919577743
100mN29649E43165;100mN29645E43173;10;2.0;0.0;5045.452355050566
100mN29649E43165;100mN29645E43176;10;2.0;0.0;4134.634352713647
100mN29649E43165;100mN29648E43176;10;2.0;0.0;5213.234618638946
100mN29653E43157;100mN29651E43143;10;1.0;0.0;12739.467585317701
100mN29653E43157;100mN29648E43146;10;1.0;0.0;14129.66348362142
100mN29653E43157;100mN29655E43148;10;1.0;0.0;251.67339538256982
100mN29653E43157;100mN29648E43149;10;1.0;0.0;2816.345138804948
100mN29653E43157;100mN29651E43149;10;1.0;0.0;3199.847455578388
100mN29653E43157;100mN29645E43152;10;1.0;0.0;3032.0651919900074
100mN29653E43157;100mN29657E43154;10;1.0;0.0;491.3623433659696
100mN29653E43157;100mN29642E43155;10;1.0;0.0;2049.3405052580683
100mN29653E43157;100mN29648E43157;10;1.0;0.0;6016.192594383335
100mN29653E43157;100mN29652E43164;10;1.0;0.0;3187.8630081792176
100mN29654E43196;100mN29653E43186;10;1.0;0.0;2013.3871630605586
100mN29654E43196;100mN29655E43185;10;1.0;0.0;47.93778959667996
100mN29654E43196;100mN29648E43190;10;1.0;0.0;35.953342197509976
100mN29654E43196;100mN29654E43188;10;1.0;0.0;1402.1803457028889
100mN29654E43196;100mN29657E43188;10;1.0;0.0;2133.2316370522585
100mN29654E43196;100mN29660E43188;10;1.0;0.0;5716.581409404085
100mN29654E43196;100mN29654E43192;10;1.0;0.0;1318.289213908699
100mN29654E43196;100mN29648E43194;10;1.0;0.0;35.953342197509976
100mN29654E43196;100mN29651E43195;10;1.0;0.0;143.8133687900399
100mN29654E43196;100mN29654E43195;10;1.0;0.0;3379.6141665659375
100mN29654E43196;100mN29660E43194;10;1.0;0.0;2780.391796607438
100mN29654E43196;100mN29663E43194;10;1.0;0.0;4685.918933075466
100mN29654E43196;100mN29666E43197;10;1.0;0.0;4913.623433659696
100mN29654E43196;100mN29657E43200;10;1.0;0.0;4350.354405898706
100mN29654E43196;100mN29660E43200;10;1.0;0.0;5452.923566622346
100mN29654E43196;100mN29663E43200;10;1.0;0.0;5416.970224424836
100mN29654E43196;100mN29666E43200;10;1.0;0.0;3331.6763769692575
100mN29654E43196;100mN29662E43203;10;1.0;0.0;167.78226358837986
100mN29655E43169;100mN29654E43155;10;1.0;0.0;7094.792860308635
100mN29655E43169;100mN29657E43155;10;1.0;0.0;3631.287561948507
100mN29655E43169;100mN29658E43156;10;1.0;0.0;227.70450058422983
100mN29655E43169;100mN29654E43158;10;1.0;0.0;3211.831902977558
100mN29655E43169;100mN29657E43160;10;1.0;0.0;1090.5847133244692
100mN29655E43169;100mN29658E43158;10;1.0;0.0;47.93778959667996
100mN29655E43169;100mN29653E43161;10;1.0;0.0;2648.562875216568
100mN29655E43169;100mN29659E43166;10;1.0;0.0;179.76671098754986
100mN29655E43169;100mN29660E43168;10;1.0;0.0;1318.289213908699
100mN29655E43169;100mN29645E43170;10;1.0;0.0;17581.184334582376
100mN29655E43169;100mN29659E43175;10;1.0;0.0;287.6267375800798
100mN29655E43169;100mN29651E43177;10;1.0;0.0;635.1757121560096
100mN29655E43169;100mN29660E43176;10;1.0;0.0;3020.0807445908376
100mN29655E43169;100mN29657E43179;10;1.0;0.0;467.3934485676296
100mN29655E43169;100mN29660E43180;10;1.0;0.0;2420.8583746323384
100mN29655E43169;100mN29663E43179;10;1.0;0.0;1761.7137676779887
100mN29655E43174;100mN29645E43169;10;1.0;0.0;1641.8692936862888
100mN29655E43174;100mN29657E43167;10;1.0;0.0;19738.384866432974
100mN29655E43174;100mN29663E43178;10;1.0;0.0;946.7713445344293
100mN29655E43174;100mN29665E43178;10;1.0;0.0;1102.569160723639
100mN29655E43174;100mN29648E43179;10;1.0;0.0;9144.133365566702
100mN29655E43174;100mN29666E43179;10;1.0;0.0;5752.534751601595
100mN29655E43174;100mN29651E43184;10;1.0;0.0;95.87557919335993
100mN29655E43174;100mN29663E43182;10;1.0;0.0;6315.803779362585
100mN29655E43174;100mN29663E43187;10;1.0;0.0;1953.4649260647086
100mN29660E43135;100mN29657E43131;10;1.0;0.0;191.75115838671985
100mN29660E43135;100mN29660E43131;10;1.0;0.0;407.4712115717797
100mN29660E43135;100mN29661E43131;10;1.0;0.0;95.87557919335993
100mN29660E43135;100mN29666E43131;10;1.0;0.0;1282.335871711189
100mN29660E43135;100mN29669E43132;10;1.0;0.0;1210.4291873161692
100mN29660E43135;100mN29654E43135;10;1.0;0.0;119.8444739916999
100mN29660E43135;100mN29657E43134;10;1.0;0.0;395.4867641726097
100mN29660E43135;100mN29660E43134;10;1.0;0.0;2181.1694266489385
100mN29660E43135;100mN29657E43137;10;1.0;0.0;431.4401063701197
100mN29665E43151;100mN29660E43137;10;1.0;0.0;1210.4291873161692
100mN29665E43151;100mN29661E43138;10;1.0;0.0;503.34679076513964
100mN29665E43151;100mN29658E43142;10;1.0;0.0;35.953342197509976
100mN29665E43151;100mN29663E43141;10;1.0;0.0;1330.2736613078691
100mN29665E43151;100mN29659E43143;10;1.0;0.0;83.89113179418993
100mN29665E43151;100mN29663E43143;10;1.0;0.0;1282.335871711189
100mN29665E43151;100mN29660E43146;10;1.0;0.0;1522.0248196945888
100mN29665E43151;100mN29663E43146;10;1.0;0.0;1210.4291873161692
100mN29665E43151;100mN29666E43147;10;1.0;0.0;359.5334219750997
100mN29665E43151;100mN29668E43146;10;1.0;0.0;155.79781618920987
100mN29665E43151;100mN29660E43149;10;1.0;0.0;227.70450058422983
100mN29665E43151;100mN29663E43149;10;1.0;0.0;2013.3871630605586
100mN29665E43151;100mN29666E43149;10;1.0;0.0;2301.0139006406384
100mN29665E43151;100mN29669E43149;10;1.0;0.0;2277.045005842298
100mN29665E43151;100mN29671E43151;10;1.0;0.0;683.1135017526894
100mN29665E43151;100mN29675E43149;10;1.0;0.0;1054.6313711269593
100mN29665E43151;100mN29663E43152;10;1.0;0.0;515.3312381643096
100mN29665E43151;100mN29666E43152;10;1.0;0.0;3643.2720093476773
100mN29665E43151;100mN29669E43152;10;1.0;0.0;2792.3762440066075
100mN29665E43151;100mN29672E43152;10;1.0;0.0;1689.8070832829687
100mN29665E43151;100mN29675E43152;10;1.0;0.0;910.8180023369193
100mN29665E43151;100mN29663E43156;10;1.0;0.0;71.90668439501995
100mN29665E43151;100mN29666E43156;10;1.0;0.0;131.8289213908699
100mN29665E43151;100mN29669E43155;10;1.0;0.0;527.3156855634796
100mN29665E43151;100mN29671E43156;10;1.0;0.0;263.6578427817398
